sub,session,run
sub-0014,ses-02,run-1
sub-0006,ses-02,run-3
sub-0081,ses-02,run-4
sub-0098,ses-02,run-4
sub-0102,ses-02,run-4
sub-0040,ses-02,run-4
sub-0055,ses-02,run-4
