consent.started,consent.stopped,consentResponse.keys,consentResponse.rt,consentResponse.duration,participantID,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,opening1.started,opening1.stopped,keyEndingOpening1.keys,keyEndingOpening1.rt,keyEndingOpening1.duration,volumeAdjust.started,volumeAdjust.stopped,endingAdjust.keys,endingAdjust.rt,endingAdjust.duration,opening2.started,opening2.stopped,keyEndingOpening.keys,keyEndingOpening.rt,keyEndingOpening.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,instructionLoop.thisRepN,instructionLoop.thisTrialN,instructionLoop.thisN,instructionLoop.thisIndex,instructionLoop.ran,readyForAudio.started,readyForAudio.stopped,fixation.started,run,audio_played,fixation.stopped,endPractice.keys,audioPre.started,audioPre.stopped,continuousResponses_audio,intRating.started,intRating.stopped,intQuestionSlider.response,intQuestionSlider.rt,intQuestionSlider.history,confirmResponse.keys,confirmResponse.rt,confirmResponse.duration,catchQuestion.started,catch_label,catch_value,catchQuestion.stopped,catchQuestionSlider.response,catchQuestionSlider.rt,catchQuestionSlider.history,confirmResponse_2.keys,audioRunLoop.thisRepN,audioRunLoop.thisTrialN,audioRunLoop.thisN,audioRunLoop.thisIndex,audioRunLoop.ran,conditions1_1,conditions2_1,conditions1_2,conditions2_2,dur1_1,dur2_1,dur1_2,dur2_2,endPractice.rt,endPractice.duration,confirmResponse_2.rt,confirmResponse_2.duration,runIntervalBreak.started,runIntervalBreak.stopped,endingBreakKey.keys,endingBreakKey.rt,endingBreakKey.duration,connection.started,connection.stopped,connectionEnding.keys,connectionEnding.rt,connectionEnding.duration,readyForText.started,readyForText.stopped,textPre.started,run_dup,textPre.stopped,continuousResponses_text,textRunLoop.thisRepN,textRunLoop.thisTrialN,textRunLoop.thisN,textRunLoop.thisIndex,textRunLoop.ran,text1_1,text1_2,text2_1,text2_2,runBreakText.started,runBreakText.stopped,endingBreakKey_2.keys,endingBreakKey_2.rt,endingBreakKey_2.duration,ending.started,ending.stopped,endingEnding.keys,endingEnding.rt,endingEnding.duration
0.0005,56.4162,y,56.0819,,559c3b0efdf99b32b6963e81,2025-07-07_22h01.19.151,group3.4_multiperson,2023.2.2,Win32,59.52380952,686c2ebf0248f13bef9af11f,686c7b8d2c46d9fc5383faba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,559c3b0efdf99b32b6963e81,2025-07-07_22h01.19.151,group3.4_multiperson,2023.2.2,Win32,59.52380952,686c2ebf0248f13bef9af11f,686c7b8d2c46d9fc5383faba,56.4171,120.2946,space,63.8298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,559c3b0efdf99b32b6963e81,2025-07-07_22h01.19.151,group3.4_multiperson,2023.2.2,Win32,59.52380952,686c2ebf0248f13bef9af11f,686c7b8d2c46d9fc5383faba,,,,,,120.2952,151.5496,space,30.9159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,559c3b0efdf99b32b6963e81,2025-07-07_22h01.19.151,group3.4_multiperson,2023.2.2,Win32,59.52380952,686c2ebf0248f13bef9af11f,686c7b8d2c46d9fc5383faba,,,,,,,,,,,151.5613,162.5296,space,10.9383,,[],[],[],[],[],[],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,559c3b0efdf99b32b6963e81,2025-07-07_22h01.19.151,group3.4_multiperson,2023.2.2,Win32,59.52380952,686c2ebf0248f13bef9af11f,686c7b8d2c46d9fc5383faba,,,,,,,,,,,162.5306,187.5371,space,24.8738,,[],[],[],[],[],[],1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,559c3b0efdf99b32b6963e81,2025-07-07_22h01.19.151,group3.4_multiperson,2023.2.2,Win32,59.52380952,686c2ebf0248f13bef9af11f,686c7b8d2c46d9fc5383faba,,,,,,,,,,,187.5376,214.4782,space,26.867,,[],[],[],[],[],[],2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,559c3b0efdf99b32b6963e81,2025-07-07_22h01.19.151,group3.4_multiperson,2023.2.2,Win32,59.52380952,686c2ebf0248f13bef9af11f,686c7b8d2c46d9fc5383faba,,,,,,,,,,,214.4797,247.0839,space,32.573,,[],[],[],[],[],[],3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,559c3b0efdf99b32b6963e81,2025-07-07_22h01.19.151,group3.4_multiperson,2023.2.2,Win32,59.52380952,686c2ebf0248f13bef9af11f,686c7b8d2c46d9fc5383faba,,,,,,,,,,,247.0855,258.8798,space,11.7676,,[],[],[],[],[],[],4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,559c3b0efdf99b32b6963e81,2025-07-07_22h01.19.151,group3.4_multiperson,2023.2.2,Win32,59.52380952,686c2ebf0248f13bef9af11f,686c7b8d2c46d9fc5383faba,,,,,,,,,,,258.8808,274.0914,space,15.1794,,[],[],[],[],[],[],5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,559c3b0efdf99b32b6963e81,2025-07-07_22h01.19.151,group3.4_multiperson,2023.2.2,Win32,59.52380952,686c2ebf0248f13bef9af11f,686c7b8d2c46d9fc5383faba,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0963,276.6734,276.7228,1,audio/Narrative13Situation2.wav,278.7395,,278.7399,308.4963,"[[999,1],[999,132],[999,215],[999,299],[999,382],[999,465],[999,549],[999,632],[999,715],[999,798],[999,882],[999,965],[999,1048],[999,1132],[999,1215],[999,1298],[999,1382],[999,1465],[999,1548],[999,1632],[999,1715],[999,1798],[999,1882],[999,1965],[999,2048],[999,2131],[999,2215],[999,2298],[999,2381],[999,2465],[999,2548],[999,2631],[999,2714],[999,2798],[999,2881],[999,2965],[999,3048],[999,3131],[999,3214],[999,3298],[999,3381],[999,3464],[999,3548],[999,3631],[999,3714],[999,3798],[999,3881],[999,3964],[999,4047],[999,4131],[999,4214],[999,4297],[999,4381],[999,4464],[999,4547],[999,4631],[999,4714],[999,4797],[999,4881],[999,4964],[999,5047],[999,5131],[999,5214],[999,5298],[999,5381],[999,5464],[999,5548],[51.7,5630],[50.8,5714],[50,5797],[50,5880],[50,5963],[50,6047],[50,6130],[50,6213],[50,6296],[50,6380],[50,6463],[50,6546],[50,6630],[50,6713],[50,6796],[50,6880],[50,6963],[50,7046],[50,7130],[50,7213],[50,7296],[50,7380],[50,7463],[50.1,7546],[50.1,7629],[50.1,7713],[50.1,7796],[50.1,7879],[50.1,7962],[50.2,8047],[50.8,8130],[50.9,8213],[51.1,8297],[52.3,8380],[53.3,8463],[53.3,8546],[55.3,8630],[69.7,8714],[87,8796],[87.7,8879],[87.7,8962],[89.5,9046],[93.8,9129],[94.3,9212],[94.3,9296],[95.1,9379],[96.1,9463],[96.4,9546],[96.4,9629],[97.3,9713],[98.1,9796],[98.8,9879],[99,9962],[99.4,10045],[99.4,10129],[99.4,10212],[99.7,10296],[100,10379],[100,10462],[100,10545],[100,10628],[100,10712],[100,10795],[100,10878],[100,10962],[100,11045],[100,11128],[100,11212],[100,11295],[100,11378],[100,11462],[100,11545],[100,11628],[100,11712],[100,11795],[100,11878],[100,11961],[100,12045],[100,12128],[100,12211],[100,12294],[100,12378],[100,12461],[100,12545],[100,12628],[100,12711],[100,12794],[100,12878],[100,12961],[100,13044],[100,13128],[100,13211],[100,13294],[100,13377],[100,13461],[100,13544],[100,13627],[100,13711],[100,13794],[100,13877],[100,13961],[100,14044],[100,14127],[100,14211],[100,14294],[100,14377],[100,14461],[100,14544],[100,14627],[100,14710],[100,14794],[100,14877],[100,14960],[100,15043],[100,15127],[100,15210],[100,15294],[100,15377],[100,15460],[100,15543],[100,15627],[100,15710],[100,15793],[100,15877],[100,15960],[100,16043],[100,16127],[100,16210],[100,16293],[100,16376],[100,16460],[100,16543],[100,16626],[100,16710],[100,16793],[100,16876],[100,16960],[100,17043],[100,17126],[100,17210],[100,17293],[100,17376],[100,17459],[100,17543],[99.2,17627],[95.4,17710],[93.4,17793],[92.9,17876],[92.1,17960],[88.3,18043],[88.2,18126],[88.2,18209],[88.2,18293],[88.1,18377],[82.2,18460],[75.3,18543],[74.2,18626],[73.9,18709],[73.9,18792],[73.9,18876],[73.9,18959],[73.9,19042],[73.9,19126],[73.9,19209],[73.4,19293],[67.4,19376],[62.6,19460],[62.5,19542],[62.5,19625],[59.6,19710],[53.4,19792],[50.2,19876],[48.4,19959],[48.4,20042],[48.4,20125],[48.4,20209],[48.3,20292],[48.3,20375],[48.3,20459],[48.3,20542],[49,20625],[49.8,20708],[49.8,20792],[49.8,20875],[49.8,20958],[49.8,21042],[49.8,21125],[49.8,21208],[49.8,21292],[49.8,21375],[49.8,21458],[49.8,21541],[49.8,21625],[49.8,21708],[49.9,21791],[52,21875],[59,21959],[68.4,22042],[74.4,22125],[80.5,22209],[88.2,22292],[96.7,22375],[100,22459],[100,22542],[100,22624],[100,22708],[100,22791],[100,22874],[100,22958],[100,23041],[100,23124],[100,23208],[100,23291],[100,23374],[100,23457],[100,23541],[100,23625],[99.9,23708],[99.9,23791],[99.9,23874],[99.9,23957],[99.9,24041],[99.9,24124],[99.9,24207],[99.9,24290],[99.9,24374],[99.9,24457],[99.9,24540],[99.9,24624],[99.9,24707],[99.9,24790],[99.9,24873],[99.9,24957],[99.9,25040],[99.9,25123],[99.9,25207],[99.9,25290],[99.9,25373],[99.9,25457],[99.9,25540],[99.9,25623],[99.9,25707],[99.9,25790],[99.9,25873],[99.9,25957],[99.9,26040],[99.9,26123],[99.9,26206],[99.9,26290],[99.9,26373],[99.9,26456],[99.9,26540],[99.9,26623],[99.9,26706],[99.9,26790],[99.9,26874],[99.9,26956],[99.9,27039],[99.9,27123],[99.9,27206],[99.9,27289],[99.9,27373],[99.9,27456],[99.9,27540],[99.9,27623],[99.9,27706],[99.9,27789],[99.9,27873],[99.9,27956],[99.9,28039],[99.9,28123],[99.9,28206],[99.9,28289],[99.9,28372],[99.9,28456],[99.9,28539],[99.9,28622],[99.9,28705],[99.9,28789],[99.9,28872],[99.9,28955],[99.9,29039],[99.9,29122],[99.9,29206],[99.9,29289],[99.9,29372],[99.9,29455],[99.9,29539],[99.9,29622],[99.9,29705]]",308.4969,325.6907,99.79166667,12.8867,"[{""rating"":93.125,""responseTime"":7.092999999999961},{""rating"":99.79166666666667,""responseTime"":12.886699999988082}]",space,16.6509,,325.6914,Definitely yes,100,325.7037,,,[],,0,0,0,0,1,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
