consent.started,consent.stopped,consentResponse.keys,consentResponse.rt,consentResponse.duration,participantID,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,opening1.started,opening1.stopped,keyEndingOpening1.keys,keyEndingOpening1.rt,keyEndingOpening1.duration,volumeAdjust.started,volumeAdjust.stopped,endingAdjust.keys,endingAdjust.rt,endingAdjust.duration,opening2.started,opening2.stopped,keyEndingOpening.keys,keyEndingOpening.rt,keyEndingOpening.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,instructionLoop.thisRepN,instructionLoop.thisTrialN,instructionLoop.thisN,instructionLoop.thisIndex,instructionLoop.ran,readyForAudio.started,readyForAudio.stopped,fixation.started,run,audio_played,fixation.stopped,endPractice.keys,audioPre.started,audioPre.stopped,continuousResponses_audio,intRating.started,intRating.stopped,intQuestionSlider.response,intQuestionSlider.rt,intQuestionSlider.history,confirmResponse.keys,confirmResponse.rt,confirmResponse.duration,catchQuestion.started,catch_label,catch_value,catchQuestion.stopped,catchQuestionSlider.response,catchQuestionSlider.rt,catchQuestionSlider.history,confirmResponse_2.keys,audioRunLoop.thisRepN,audioRunLoop.thisTrialN,audioRunLoop.thisN,audioRunLoop.thisIndex,audioRunLoop.ran,conditions1_1,conditions2_1,conditions1_2,conditions2_2,dur1_1,dur2_1,dur1_2,dur2_2,endPractice.rt,endPractice.duration,confirmResponse_2.rt,confirmResponse_2.duration,runIntervalBreak.started,runIntervalBreak.stopped,endingBreakKey.keys,endingBreakKey.rt,endingBreakKey.duration,connection.started,connection.stopped,connectionEnding.keys,connectionEnding.rt,connectionEnding.duration,readyForText.started,readyForText.stopped,textPre.started,run_dup,textPre.stopped,continuousResponses_text,textRunLoop.thisRepN,textRunLoop.thisTrialN,textRunLoop.thisN,textRunLoop.thisIndex,textRunLoop.ran,text1_1,text1_2,text2_1,text2_2,runBreakText.started,runBreakText.stopped,endingBreakKey_2.keys,endingBreakKey_2.rt,endingBreakKey_2.duration,ending.started,ending.stopped,endingEnding.keys,endingEnding.rt,endingEnding.duration
0.0009,13.7073,y,13.3721,,5d25df839542a40001a83bf4,2025-07-07_22h36.34.221,group3.4_multiperson,2023.2.2,Win32,61.34969325,686c2ebf0248f13bef9af11f,686c83f8516648845999f7c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5d25df839542a40001a83bf4,2025-07-07_22h36.34.221,group3.4_multiperson,2023.2.2,Win32,61.34969325,686c2ebf0248f13bef9af11f,686c83f8516648845999f7c0,13.7076,19.9502,space,6.1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5d25df839542a40001a83bf4,2025-07-07_22h36.34.221,group3.4_multiperson,2023.2.2,Win32,61.34969325,686c2ebf0248f13bef9af11f,686c83f8516648845999f7c0,,,,,,19.9502,47.2241,space,26.9548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5d25df839542a40001a83bf4,2025-07-07_22h36.34.221,group3.4_multiperson,2023.2.2,Win32,61.34969325,686c2ebf0248f13bef9af11f,686c83f8516648845999f7c0,,,,,,,,,,,47.2312,64.0413,space,16.7897,,[],[],[],[],[],[],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5d25df839542a40001a83bf4,2025-07-07_22h36.34.221,group3.4_multiperson,2023.2.2,Win32,61.34969325,686c2ebf0248f13bef9af11f,686c83f8516648845999f7c0,,,,,,,,,,,64.0444,156.9798,space,92.8244,,[],[],[],[],[],[],1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5d25df839542a40001a83bf4,2025-07-07_22h36.34.221,group3.4_multiperson,2023.2.2,Win32,61.34969325,686c2ebf0248f13bef9af11f,686c83f8516648845999f7c0,,,,,,,,,,,156.9806,176.2244,space,19.1845,,[],[],[],[],[],[],2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5d25df839542a40001a83bf4,2025-07-07_22h36.34.221,group3.4_multiperson,2023.2.2,Win32,61.34969325,686c2ebf0248f13bef9af11f,686c83f8516648845999f7c0,,,,,,,,,,,176.2248,206.2583,space,30.0059,,[],[],[],[],[],[],3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5d25df839542a40001a83bf4,2025-07-07_22h36.34.221,group3.4_multiperson,2023.2.2,Win32,61.34969325,686c2ebf0248f13bef9af11f,686c83f8516648845999f7c0,,,,,,,,,,,206.2592,237.7586,space,31.4726,,[],[],[],[],[],[],4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5d25df839542a40001a83bf4,2025-07-07_22h36.34.221,group3.4_multiperson,2023.2.2,Win32,61.34969325,686c2ebf0248f13bef9af11f,686c83f8516648845999f7c0,,,,,,,,,,,237.7594,264.0587,space,26.2794,,[],[],[],[],[],[],5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5d25df839542a40001a83bf4,2025-07-07_22h36.34.221,group3.4_multiperson,2023.2.2,Win32,61.34969325,686c2ebf0248f13bef9af11f,686c83f8516648845999f7c0,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0666,266.642,266.6818,1,audio/Narrative13Situation2.wav,268.6917,,268.6923,298.46,"[[999,7],[999,132],[999,215],[999,299],[999,382],[999,466],[999,548],[999,632],[999,715],[999,798],[999,882],[999,965],[999,1049],[999,1132],[999,1215],[999,1298],[999,1382],[999,1465],[999,1549],[999,1632],[999,1715],[999,1799],[999,1882],[999,1965],[999,2049],[999,2132],[999,2215],[999,2299],[999,2382],[999,2465],[999,2549],[999,2632],[999,2715],[999,2799],[999,2882],[999,2965],[999,3049],[999,3132],[999,3215],[999,3299],[999,3382],[999,3465],[999,3549],[999,3632],[999,3715],[999,3799],[999,3882],[999,3965],[999,4048],[999,4132],[999,4215],[999,4299],[999,4382],[999,4465],[999,4548],[999,4632],[999,4715],[999,4799],[999,4882],[999,4965],[999,5049],[999,5132],[999,5215],[999,5299],[999,5382],[999,5465],[999,5548],[999,5632],[999,5715],[999,5799],[999,5882],[999,5965],[999,6048],[999,6132],[999,6215],[999,6298],[999,6382],[999,6465],[999,6548],[999,6632],[999,6715],[999,6832],[999,6915],[999,6998],[999,7304],[999,7382],[999,7465],[999,7548],[999,7632],[999,7715],[999,7799],[999,7882],[999,7965],[999,8049],[999,8132],[999,8215],[999,8299],[999,8382],[999,8465],[999,8549],[999,8633],[999,8716],[999,8798],[999,8882],[999,8965],[999,9049],[999,9132],[999,9215],[999,9299],[999,9382],[999,9465],[999,9549],[999,9632],[999,9715],[999,9799],[999,9882],[999,9965],[999,10049],[999,10132],[999,10215],[999,10299],[999,10382],[999,10465],[999,10548],[999,10632],[999,10715],[999,10799],[999,10882],[999,10965],[999,11049],[999,11132],[999,11215],[999,11298],[999,11382],[999,11465],[999,11549],[999,11632],[999,11715],[999,11799],[999,11882],[999,11965],[999,12048],[999,12132],[999,12215],[999,12298],[999,12382],[999,12466],[999,12549],[999,12632],[999,12715],[999,12799],[999,12882],[999,12965],[999,13049],[999,13132],[999,13216],[999,13299],[999,13382],[999,13465],[999,13549],[999,13632],[999,13715],[999,13799],[999,13882],[999,13965],[999,14049],[999,14132],[999,14216],[999,14299],[999,14382],[999,14466],[999,14549],[999,14632],[999,14715],[999,14799],[999,14882],[999,14965],[999,15049],[999,15132],[999,15216],[999,15299],[999,15382],[999,15465],[999,15551],[999,15632],[999,15716],[999,15799],[999,15882],[999,15965],[999,16049],[999,16132],[58.8,16216],[73.3,16716],[73.3,16799],[74.5,16883],[74.5,16965],[74.7,17049],[75.4,17133],[75.4,17215],[75.5,17299],[75.7,17392],[75.7,17466],[75.7,17548],[76,17633],[76.1,17716],[76.6,17799],[77,17882],[77.2,17966],[77.3,18049],[77.4,18132],[77.4,18215],[77.4,18299],[77.4,18382],[77.4,18465],[77.4,18549],[77.4,18632],[78,18716],[78.5,18799],[78.6,18882],[78.6,18965],[78.6,19049],[78.6,19132],[79.5,19216],[79.9,19299],[81.7,19382],[83.6,19466],[84.9,19549],[89.7,19633],[90.6,19716],[91.8,19799],[93.4,19883],[93.7,19965],[94.9,20049],[95.5,20133],[95.5,20215],[95.8,20299],[96,20382],[96,20466],[96,20548],[96,20632],[96,20716],[96,20799],[96,20882],[96,20965],[96,21049],[96,21132],[96,21215],[96,21298],[96,21382],[95.3,21467],[94.6,21550],[95.2,21633],[97.2,21715],[97.2,21799],[97.1,21882],[97.1,21965],[97.1,22049],[97.1,22132],[97.1,22215],[97.2,22299],[97.4,22382],[98,22466],[98.2,22549],[98.4,22632],[98.4,22715],[98.4,22799],[98.4,22882],[98.4,22966],[98.4,23049],[98.5,23132],[98.5,23216],[98.5,23299],[98.5,23382],[98.5,23465],[98.5,23549],[98.5,23632],[98.5,23715],[98.5,23799],[98.5,23882],[97.7,23967],[96.8,24049],[93.9,24132],[92.4,24216],[87.7,24299],[77.3,24383],[67.9,24466],[32.3,24715],[26.9,24799],[26.9,24882],[27.8,29717]]",298.4622,314.0921,51.20117028,14.4865,"[{""rating"":33.18706764937438,""responseTime"":7.553599999904634},{""rating"":58.670425871381546,""responseTime"":8.986799999952325},{""rating"":62.624740494369235,""responseTime"":10.019399999856944},{""rating"":55.448397991411866,""responseTime"":11.402599999904623},{""rating"":52.958640764312804,""responseTime"":13.185899999856929},{""rating"":51.20117028023172,""responseTime"":14.486499999999978}]",space,15.0842,,314.0927,Definitely yes,100,314.1048,,,[],,0,0,0,0,1,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
