exp_question,consent.started,consent.stopped,consentResponse.keys,consentResponse.rt,consentResponse.duration,participantID,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,opening1.started,opening1.stopped,keyEndingOpening1.keys,keyEndingOpening1.rt,keyEndingOpening1.duration,volumeAdjust.started,volumeAdjust.stopped,endingAdjust.keys,endingAdjust.rt,endingAdjust.duration,opening2.started,opening2.stopped,keyEndingOpening.keys,keyEndingOpening.rt,keyEndingOpening.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,instructionLoop.thisRepN,instructionLoop.thisTrialN,instructionLoop.thisN,instructionLoop.thisIndex,instructionLoop.ran,readyForAudio.started,readyForAudio.stopped,fixation.started,fixation.stopped,endPractice.keys,audioPre.started,audioPre.stopped,continuousResponses_audio,continuousSlider.response,continuousSlider.rt,intRating.started,intRating.stopped,intQuestionSlider.response,intQuestionSlider.rt,intQuestionSlider.history,confirmResponse.keys,confirmResponse.rt,confirmResponse.duration,catchQuestion.started,catch_label,catch_value,catchQuestion.stopped,catchQuestionSlider.response,catchQuestionSlider.rt,catchQuestionSlider.history,confirmResponse_2.keys,audioRunLoop.thisRepN,audioRunLoop.thisTrialN,audioRunLoop.thisN,audioRunLoop.thisIndex,audioRunLoop.ran,conditions1_1,conditions2_1,conditions1_2,conditions2_2,dur1_1,dur2_1,dur1_2,dur2_2,endPractice.rt,endPractice.duration,confirmResponse_2.rt,confirmResponse_2.duration,runIntervalBreak.started,runIntervalBreak.stopped,endingBreakKey.keys,endingBreakKey.rt,endingBreakKey.duration,connection.started,connection.stopped,connectionEnding.keys,connectionEnding.rt,connectionEnding.duration,readyForText.started,readyForText.stopped,textPre.started,textPre.stopped,continuousResponses_text,textRunLoop.thisRepN,textRunLoop.thisTrialN,textRunLoop.thisN,textRunLoop.thisIndex,textRunLoop.ran,text1_1,text1_2,text2_1,text2_2,runBreakText.started,runBreakText.stopped,endingBreakKey_2.keys,endingBreakKey_2.rt,endingBreakKey_2.duration,ending.started,ending.stopped,endingEnding.keys,endingEnding.rt,endingEnding.duration
social,0.0006,4.9938,y,4.6809,,5ccc60abe787e000167f8143,2024-02-06_11h30.03.357,group3.1-3.2-social-tom,2023.2.2,Win32,144.9275362,65b1b24e3a500fd6b5dc9abd,65c25d20672b763e9664d190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5ccc60abe787e000167f8143,2024-02-06_11h30.03.357,group3.1-3.2-social-tom,2023.2.2,Win32,144.9275362,65b1b24e3a500fd6b5dc9abd,65c25d20672b763e9664d190,4.994,18.709,space,13.7031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5ccc60abe787e000167f8143,2024-02-06_11h30.03.357,group3.1-3.2-social-tom,2023.2.2,Win32,144.9275362,65b1b24e3a500fd6b5dc9abd,65c25d20672b763e9664d190,,,,,,18.709,62.8621,space,43.8465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5ccc60abe787e000167f8143,2024-02-06_11h30.03.357,group3.1-3.2-social-tom,2023.2.2,Win32,144.9275362,65b1b24e3a500fd6b5dc9abd,65c25d20672b763e9664d190,,,,,,,,,,,62.868,68.9526,space,6.0738,,[],[],[],[],[],[],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5ccc60abe787e000167f8143,2024-02-06_11h30.03.357,group3.1-3.2-social-tom,2023.2.2,Win32,144.9275362,65b1b24e3a500fd6b5dc9abd,65c25d20672b763e9664d190,,,,,,,,,,,68.9568,145.6057,space,76.6039,,[-0.290625],[-0.4777777777777778],[1],[0],[0],[62.368099999964215],1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5ccc60abe787e000167f8143,2024-02-06_11h30.03.357,group3.1-3.2-social-tom,2023.2.2,Win32,144.9275362,65b1b24e3a500fd6b5dc9abd,65c25d20672b763e9664d190,,,,,,,,,,,145.6105,166.8281,space,21.195,,[],[],[],[],[],[],2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5ccc60abe787e000167f8143,2024-02-06_11h30.03.357,group3.1-3.2-social-tom,2023.2.2,Win32,144.9275362,65b1b24e3a500fd6b5dc9abd,65c25d20672b763e9664d190,,,,,,,,,,,166.8327,188.0575,space,21.2131,,[],[],[],[],[],[],3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5ccc60abe787e000167f8143,2024-02-06_11h30.03.357,group3.1-3.2-social-tom,2023.2.2,Win32,144.9275362,65b1b24e3a500fd6b5dc9abd,65c25d20672b763e9664d190,,,,,,,,,,,188.0619,202.7659,space,14.6988,,[],[],[],[],[],[],4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5ccc60abe787e000167f8143,2024-02-06_11h30.03.357,group3.1-3.2-social-tom,2023.2.2,Win32,144.9275362,65b1b24e3a500fd6b5dc9abd,65c25d20672b763e9664d190,,,,,,,,,,,,,,,,,,,,,,,,,,,202.7716,205.3493,205.3589,207.3633,,207.3634,237.0999,"[[999,0],[999,90],[999,173],[999,256],[999,340],[999,423],[999,506],[999,590],[999,673],[999,756],[13,840],[22.2,1340],[23.9,1423],[27.3,1673],[8.3,1756],[0.5,2006],[0.5,2090],[0.5,2173],[0.5,2256],[0.5,2340],[0.5,2423],[0.5,2506],[0.5,2590],[2.3,2673],[3.8,2756],[6.7,2840],[12.4,2923],[16.2,3006],[8.1,3090],[12.7,4590],[16,4673],[14.3,4756],[49.4,5006],[49.5,5090],[50.2,5173],[50.2,5256],[50.2,5340],[50.2,5423],[50.2,5506],[50.2,5590],[50.2,5673],[50.2,5756],[50.1,5840],[47.9,5923],[35.3,6006],[16.4,6090],[6.7,6173],[6.4,6256],[5.5,6340],[3,6423],[1,6506],[1,6590],[1,6673],[1,6756],[1.2,6840],[1.2,6923],[1.2,7006],[1.2,7090],[1.2,7173],[1.2,7256],[1.2,7340],[1.2,7423],[1.2,7506],[1.2,7590],[1.2,7673],[3.8,7756],[47.1,7840],[58.8,7923],[60.4,8006],[61.7,8090],[62.3,8173],[64.1,8256],[80.6,8340],[87,8423],[90.8,8506],[99.8,8590],[100,8673],[100,8756],[100,8840],[100,8923],[100,9006],[100,9090],[100,9173],[100,9256],[100,9340],[100,9423],[100,9506],[100,9590],[100,9673],[100,9756],[100,9840],[100,9923],[100,10006],[100,10090],[100,10173],[100,10256],[100,10340],[100,10423],[100,10506],[100,10590],[100,10673],[100,10756],[100,10840],[100,10923],[100,11006],[100,11090],[100,11173],[100,11256],[100,11340],[100,11423],[100,11506],[100,11590],[100,11673],[100,11756],[100,11840],[100,11923],[100,12006],[100,12090],[100,12173],[100,12256],[100,12340],[100,12423],[100,12506],[100,12590],[100,12673],[99.8,12756],[99.8,12840],[99.8,12923],[99.8,13006],[99.8,13090],[99.8,13173],[99.8,13256],[99.8,13340],[99.8,13423],[99.8,13506],[99.8,13590],[99.8,13673],[99.8,13756],[99.8,13840],[99.8,13923],[99.8,14006],[99.8,14090],[99.8,14173],[99.8,14256],[99.8,14340],[99.8,14423],[97.3,14506],[96.5,14590],[96.5,14673],[96.5,14756],[90.9,14840],[73.5,14923],[70.1,15006],[70.1,15090],[67.7,15173],[60.6,15257],[56,15340],[50.6,15423],[49.8,15506],[46.6,15590],[46,15673],[34.9,15756],[25.5,15840],[22.2,15923],[17.3,16006],[15.9,16090],[12.3,16173],[2.3,16256],[2.3,16340],[2.6,16423],[2.8,16507],[3,16590],[3,16673],[3,16756],[2.9,16840],[2.7,16923],[2.7,17006],[2.9,17090],[2.9,17173],[2.9,17256],[2.9,17340],[2.9,17423],[2.9,17506],[2.9,17590],[2.9,17673],[2.9,17756],[2.4,17840],[2.3,17923],[2,18006],[2,18090],[2,18173],[2,18256],[2,18340],[2.1,18423],[2.1,18506],[2.1,18590],[2.1,18673],[2.1,18756],[2.1,18840],[2.1,18923],[2.1,19006],[2.2,19090],[2.2,19173],[2.3,19256],[2.3,19340],[2.3,19423],[2.3,19506],[2.3,19590],[2.3,19673],[2,19756],[1.9,19840],[1.9,19923],[2.6,20006],[3.8,20090],[3.8,20173],[3.8,20256],[3.8,20340],[3.8,20423],[3.8,20506],[3.8,20590],[3.2,20673],[3,20756],[3.1,20840],[5.1,20923],[19.1,21006],[36.6,21090],[43.7,21173],[46.7,21256],[37.4,21340],[16.6,21423],[9.5,21506],[1.7,21590],[1,21673],[1,21756],[1,21840],[1.3,21923],[1.6,22006],[1.6,22090],[1.6,22173],[1.6,22256],[1.7,22340],[1.7,22423],[1.7,22506],[1.7,22590],[1.7,22673],[1.7,22756],[1.7,22840],[1.7,22923],[1.7,23006],[1.7,23090],[1.7,23173],[1.6,23257],[0.9,23340],[0.4,23423],[1.2,23923],[24.6,24006],[45.2,24090],[32.2,24173],[6.6,24256]]",1,0,237.1002,244.6208,0,6.4474,"[{""rating"":49.765625,""responseTime"":2.95359999996424},{""rating"":0,""responseTime"":6.447399999976142}]",space,7.0032,,244.621,Not at all,0,244.6229,,,[],,0,0,0,0,1,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5ccc60abe787e000167f8143,2024-02-06_11h30.03.357,group3.1-3.2-social-tom,2023.2.2,Win32,144.9275362,65b1b24e3a500fd6b5dc9abd,65c25d20672b763e9664d190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.623,247.1345,space,247.1345,263.0443,"[[999,4],[999,83],[999,166],[999,249],[999,333],[999,416],[999,499],[999,583],[999,666],[999,750],[999,833],[49,916],[40.7,1000],[1.6,1083],[0.8,1249],[12,1333],[42.7,1416],[49.1,1499],[36.6,1583],[4.9,1666],[2.7,1750],[1.5,1833],[0.4,1916],[0.3,1999],[0.3,2083],[0.3,2166],[0.4,2249],[0.4,2333],[0.4,2416],[0.4,2499],[0.4,2583],[0.4,2666],[0.4,2749],[0.4,2833],[0.4,2916],[0.4,2999],[0.4,3083],[0.4,3166],[0.4,3249],[3.9,3333],[6,3416],[4.5,3499],[0.1,3583],[0.9,5499],[0.9,5583],[0.9,5666],[0.9,5749],[0.9,5833],[0.9,5916],[0.5,6000],[0.3,6083],[0.2,6166],[0.2,6249],[0.2,6333],[0.2,6416],[0.2,6500],[0.2,6583],[0.2,6666],[0.2,6750],[0.2,6833],[0.2,6916],[0.2,6999],[0.2,7083],[0.2,7166],[0.2,7249],[0.2,7333],[0.2,7416],[0.2,7499],[0.5,7583],[0.8,7666],[0.8,7749],[0.8,7833],[1.5,7916],[2.3,8000],[3,8083],[3.1,8166],[3.6,8250],[8.3,8333],[10.5,8416],[11.4,8499],[11.4,8583],[12.9,8666],[14.2,8749],[14.2,8833],[14.2,8916],[11.6,9000],[7.9,9083],[7.9,9166],[26.5,9250],[52,9333],[52.8,9416],[54.8,9500],[50.7,9583],[50.7,9666],[50.7,9750],[50.4,9833],[50.4,9916],[49.2,10000],[47.3,10083],[44.7,10166],[41.6,10250],[41.6,10333],[40.3,10416],[24.7,10500],[22,10583],[43.5,10666],[50.2,10749],[50.2,10833],[50.1,10916],[49.8,11000],[49.8,11083],[49.8,11166],[49.8,11250],[49.8,11333],[49.8,11416],[49.8,11500],[49.8,11583],[49.8,11666],[49.8,11750],[49.8,11833],[50.4,11916],[55,12000],[56.3,12083],[58.2,12166],[62.2,12250],[66.3,12333],[66.6,12416],[75.6,12500],[82.7,12583],[82.7,12666],[82.4,12750],[82.3,12833],[82.3,12916],[84.3,13000],[84.4,13083],[84.4,13166],[85.8,13250],[90.2,13333],[97.1,13416],[97.7,13499],[98.9,13583],[98.9,13666],[98.9,13750],[98.9,13833],[98.9,13916],[98.9,13999],[98.9,14083],[98,14166],[93.3,14250],[92.6,14333],[92.5,14416],[91.3,14500],[86.2,14583],[83,14666],[71.3,14750],[59.7,14833],[55.6,14916],[52.3,15000],[49.7,15083],[49.7,15166],[49.6,15250],[49.9,15333],[51.1,15416],[65.6,15500],[79.3,15583],[85.9,15666],[94.1,15750],[99.3,15833]]",1,0,263.0444,267.5374,99.921875,3.9272,"[{""rating"":99.921875,""responseTime"":3.927200000047719}]",space,3.9725,,267.5374,Definitely yes,100,267.5393,,,[],,0,1,1,1,1,audio/Narrative7Situation1.wav,audio/Narrative8Situation1.wav,audio/Narrative5Situation1.wav,audio/Narrative6Situation1.wav,2,5,5,2,2.5006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
