exp_question,consent.started,consent.stopped,consentResponse.keys,consentResponse.rt,consentResponse.duration,participantID,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,opening1.started,opening1.stopped,keyEndingOpening1.keys,keyEndingOpening1.rt,keyEndingOpening1.duration,volumeAdjust.started,volumeAdjust.stopped,endingAdjust.keys,endingAdjust.rt,endingAdjust.duration,opening2.started,opening2.stopped,keyEndingOpening.keys,keyEndingOpening.rt,keyEndingOpening.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,instructionLoop.thisRepN,instructionLoop.thisTrialN,instructionLoop.thisN,instructionLoop.thisIndex,instructionLoop.ran,readyForAudio.started,readyForAudio.stopped,fixation.started,run,audio_played,fixation.stopped,endPractice.keys,audioPre.started,audioPre.stopped,continuousResponses_audio,continuousSlider.response,continuousSlider.rt,intRating.started,intRating.stopped,intQuestionSlider.response,intQuestionSlider.rt,intQuestionSlider.history,confirmResponse.keys,confirmResponse.rt,confirmResponse.duration,catchQuestion.started,catch_label,catch_value,catchQuestion.stopped,catchQuestionSlider.response,catchQuestionSlider.rt,catchQuestionSlider.history,confirmResponse_2.keys,audioRunLoop.thisRepN,audioRunLoop.thisTrialN,audioRunLoop.thisN,audioRunLoop.thisIndex,audioRunLoop.ran,conditions1_1,conditions2_1,conditions1_2,conditions2_2,dur1_1,dur2_1,dur1_2,dur2_2,endPractice.rt,endPractice.duration,confirmResponse_2.rt,confirmResponse_2.duration,runIntervalBreak.started,runIntervalBreak.stopped,endingBreakKey.keys,endingBreakKey.rt,endingBreakKey.duration,connection.started,connection.stopped,connectionEnding.keys,connectionEnding.rt,connectionEnding.duration,readyForText.started,readyForText.stopped,textPre.started,run_dup,textPre.stopped,continuousResponses_text,textRunLoop.thisRepN,textRunLoop.thisTrialN,textRunLoop.thisN,textRunLoop.thisIndex,textRunLoop.ran,text1_1,text1_2,text2_1,text2_2,runBreakText.started,runBreakText.stopped,endingBreakKey_2.keys,ending.started,ending.stopped,endingEnding.keys,endingEnding.rt,endingEnding.duration
social,0.0003,66.4272,y,66.1164,,615dbec57d764bf5ab0a56e5,2024-05-13_11h33.43.823,group3.1-3.2-social-tom,2023.2.2,Linux x86_64,59.52380952,65c5074098b851296ff0b7ed,664231b2216872e5e067c325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,615dbec57d764bf5ab0a56e5,2024-05-13_11h33.43.823,group3.1-3.2-social-tom,2023.2.2,Linux x86_64,59.52380952,65c5074098b851296ff0b7ed,664231b2216872e5e067c325,66.4275,76.987,space,10.5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,615dbec57d764bf5ab0a56e5,2024-05-13_11h33.43.823,group3.1-3.2-social-tom,2023.2.2,Linux x86_64,59.52380952,65c5074098b851296ff0b7ed,664231b2216872e5e067c325,,,,,,76.9871,120.9686,space,43.6582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,615dbec57d764bf5ab0a56e5,2024-05-13_11h33.43.823,group3.1-3.2-social-tom,2023.2.2,Linux x86_64,59.52380952,65c5074098b851296ff0b7ed,664231b2216872e5e067c325,,,,,,,,,,,120.9894,135.2188,space,14.2032,,[],[],[],[],[],[],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,615dbec57d764bf5ab0a56e5,2024-05-13_11h33.43.823,group3.1-3.2-social-tom,2023.2.2,Linux x86_64,59.52380952,65c5074098b851296ff0b7ed,664231b2216872e5e067c325,,,,,,,,,,,135.2297,169.6323,space,34.3198,,[],[],[],[],[],[],1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,615dbec57d764bf5ab0a56e5,2024-05-13_11h33.43.823,group3.1-3.2-social-tom,2023.2.2,Linux x86_64,59.52380952,65c5074098b851296ff0b7ed,664231b2216872e5e067c325,,,,,,,,,,,169.644,202.2045,space,32.5081,,"[0.47611202635914335,0.42485818124485175,-0.2897675046548943,0.42778693025809994,0.629873695771554]","[-0.09114587306976318,-0.13541674613952637,-0.7734375,-0.7630208730697632,-0.33072924613952637]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[2.4974999999999454,5.613099999904591,7.57479999995229,9.737699999809251,11.447199999809243]",2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,615dbec57d764bf5ab0a56e5,2024-05-13_11h33.43.823,group3.1-3.2-social-tom,2023.2.2,Linux x86_64,59.52380952,65c5074098b851296ff0b7ed,664231b2216872e5e067c325,,,,,,,,,,,202.2164,247.2821,space,45.0366,,[],[],[],[],[],[],3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,615dbec57d764bf5ab0a56e5,2024-05-13_11h33.43.823,group3.1-3.2-social-tom,2023.2.2,Linux x86_64,59.52380952,65c5074098b851296ff0b7ed,664231b2216872e5e067c325,,,,,,,,,,,247.2947,260.8258,space,13.5057,,[],[],[],[],[],[],4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,615dbec57d764bf5ab0a56e5,2024-05-13_11h33.43.823,group3.1-3.2-social-tom,2023.2.2,Linux x86_64,59.52380952,65c5074098b851296ff0b7ed,664231b2216872e5e067c325,,,,,,,,,,,,,,,,,,,,,,,,,,,260.8435,263.425,263.4577,1,audio/Narrative13Situation2.wav,265.4712,,265.4718,295.2275,"[[100,4458],[100,4542],[100,4623],[100,4707],[100,4791],[61.3,7140],[61.3,7222],[61.3,7306],[61.4,7389],[61.4,7474],[63.6,7558],[63.8,7641],[63.8,7724],[65.7,7809],[65.7,7892],[65.7,7976],[65.7,8060],[65.7,8144],[65.7,8227],[65.7,8311],[65.7,8395],[66.6,8480],[67,8564],[67,8647],[67.2,8730],[67.2,8815],[67.2,8898],[67.2,8982],[67.2,9066],[67.2,9150],[67.2,9233],[67.2,9317],[67.2,9401],[67.2,9485],[67.2,9569],[67.2,9653],[67.2,9737],[67.2,9820],[67.2,9904],[67.2,9989],[67.2,10072],[67.2,10155],[67.2,10239],[67.2,10324],[67.2,10407],[67.2,10491],[67.2,10575],[67.2,10659],[67.2,10743],[67.2,10826],[67.2,10910],[69.3,10995],[69.3,11081],[69.3,11161],[69.3,11245],[68.8,11331],[68.3,11412],[68,11497],[68,11581],[68,11664],[68,11747],[67.7,11833],[67,11916],[67,11999],[65.8,12084],[65.8,12168],[65.8,12250],[65.7,12335],[65.7,12419],[65.7,12503],[65.7,12586],[65.7,12670],[65.7,12754],[65.7,12838],[65.2,12922],[64.7,13005],[64.7,13088],[64.7,13173],[64.7,13257],[62.6,13341],[62.6,13424],[62.6,13508],[62.6,13592],[62.6,13675],[62.6,13759],[62,13846],[61,13927],[61,14011],[61,14095],[60.7,14179],[60.6,14263],[60.6,14346],[60.6,14430],[60.6,14514],[60.6,14598],[60.6,14681],[60.6,14766],[60.6,14849],[60.6,14933],[60.6,15017],[60.6,15101],[60.6,15185],[60.6,15268],[60.6,15352],[60.6,15436],[60.6,15520],[60.1,15604],[60.1,15688],[60.1,15771],[60.1,15855],[60.1,15939],[58.4,16024],[58.4,16110],[58.4,16190],[58.4,16274],[58.4,16359],[58.4,16442],[58.4,16526],[58.2,16609],[58.1,16693],[58.1,16777],[58.1,16861],[58.1,16945],[58.1,17028],[58.1,17113],[57.9,17197],[57.8,17282],[57.8,17364],[57.8,17447],[57.6,17532],[57,17620],[56.6,17699],[56.6,17783],[56.6,17867],[56.6,17950],[56.6,18034],[56.6,18118],[56.6,18202],[56.6,18286],[56.6,18370],[56.6,18454],[56.6,18538],[56.6,18621],[56.6,18705],[56.6,18789],[56.6,18872],[56.6,18956],[56.6,19041],[56.6,19124],[56.6,19208],[56.6,19292],[57.5,19376],[57.8,19460],[57.9,19544],[58.1,19627],[58.1,19711],[58.1,19795],[58.1,19879],[58.1,19962],[58.2,20046],[57.6,20129],[57.6,20214],[53.7,20299],[53.7,20381],[53.7,20466],[53.7,20549],[53.7,20632],[53.7,20717],[54,20800],[54.7,20884],[54.7,20968],[55,21051],[56.9,21136],[57.9,21221],[58.1,21303],[58.1,21387],[58.1,21471],[58.1,21554],[58.1,21639],[58.1,21722],[58.1,21806],[59.8,21890],[59.8,21974],[60.6,22058],[61.1,22142],[61.4,22225],[61.4,22309],[62.3,22393],[62.3,22476],[62.3,22560],[62.3,22644],[62.3,22729],[62.3,22812],[62.3,22896],[62.3,22980],[62.3,23063],[62.3,23147],[62.3,23231],[62.3,23316],[62.3,23399],[62.3,23483],[62.3,23567],[62.3,23650],[62.3,23734],[62.3,23818],[62.3,23902],[62.3,23986],[54.9,24071],[54.9,24153],[54.9,24237],[54.9,24321],[56.8,24406],[56.9,24492],[56.9,24572],[56.9,24656],[56.9,24740],[59.7,24824],[59.7,24907],[59.7,24991],[59.7,25075],[59.7,25159],[59.7,25243],[59.7,25327],[59.7,25411],[59.7,25494],[59.7,25578],[59.7,25662],[59.7,25745],[59.7,25830],[59.7,25913],[59.7,25997],[59.7,26081],[59.7,26165],[59.7,26248],[59.7,26332],[59.7,26417],[59.7,26501],[59.7,26584],[59.7,26668],[59.7,26752],[59.7,26835],[59.7,26920],[60.4,27005],[60.4,27087],[60.4,27171],[60.4,27255],[62.3,27338],[62.3,27422],[62.3,27506],[62.3,27590],[62.5,27674],[62.5,27758],[62.5,27841],[62.6,27927],[62.6,28009],[62.6,28092],[62.9,28177],[62.9,28263],[64.4,28345],[64.4,28428],[65.2,28512],[65.7,28595],[65.7,28679],[65.7,28763],[65.7,28847],[65.7,28930],[65.7,29014],[65.7,29099],[65.7,29182],[65.7,29265],[66,29350],[66,29434],[66,29518],[66,29601],[66,29685]]",1,0,295.2287,307.4477,29.18036844,8.4903,"[{""rating"":29.180368440719285,""responseTime"":8.490299999952299}]",space,11.6717,0.0003,307.4493,Definitely yes,100,307.4546,,,[],,0,0,0,0,1,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,615dbec57d764bf5ab0a56e5,2024-05-13_11h33.43.823,group3.1-3.2-social-tom,2023.2.2,Linux x86_64,59.52380952,65c5074098b851296ff0b7ed,664231b2216872e5e067c325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.4549,1,audio/Narrative8Situation1.wav,312.1233,space,312.1236,328.0493,"[[33,2010],[33,2094],[33,2177],[33,2262],[33,2345],[33,2429],[33,2513],[33,2597],[33,2680],[33,2764],[55.6,3521],[55.9,3603],[55.9,3686],[55.9,3770],[55.9,3855],[55.9,3938],[55.9,4022],[55.9,4105],[55.9,4189],[55.9,4272],[55.9,4357],[55.9,4441],[55.9,4524],[55.9,4608],[55.9,4692],[55.9,4776],[55.9,4860],[55.9,4944],[55.9,5028],[55.9,5111],[55.9,5195],[55.9,5279],[55.9,5363],[55.9,5447],[55.9,5530],[55.9,5613],[55.9,5697],[55.9,5782],[55.9,5865],[55.9,5949],[55.9,6032],[55.9,6117],[55.9,6200],[55.9,6284],[55.9,6368],[56,6452],[56,6537],[56,6620],[56,6705],[56,6787],[56,6871],[60.3,6955],[60.3,7039],[60.3,7123],[60.3,7207],[62.8,7290],[62.8,7374],[62.8,7458],[62.8,7542],[62.8,7626],[62.8,7710],[62.8,7793],[62.8,7877],[62.8,7961],[62.8,8045],[62.8,8128],[62.8,8212],[62.8,8296],[62.8,8380],[62.8,8464],[62.8,8548],[62.8,8632],[62.8,8716],[62.8,8799],[62.8,8883],[62.8,8967],[62.8,9051],[62.8,9134],[62.8,9218],[63.6,9302],[63.6,9385],[63.6,9470],[63.6,9554],[63.3,9637],[63.3,9720],[63.3,9805],[63.3,9888],[63.3,9972],[63.3,10057],[63.3,10140],[63.8,10224],[63.8,10307],[63.8,10391],[66.3,10476],[66.6,10565],[66.6,10644],[66.6,10727],[66.6,10810],[67,10894],[67,10979],[67,11062],[67,11145],[67,11230],[67,11314],[67,11398],[67.3,11481],[67.3,11565],[67.3,11648],[70.2,11732],[70.4,11816],[70.4,11900],[70.4,11984],[70.4,12069],[70.4,12151],[70.4,12236],[70.4,12319],[70.4,12403],[72.3,12488],[72.3,12571],[72.3,12655],[72.3,12738],[73,12822],[73,12906],[73,12989],[73,13074],[73,13157],[73,13241],[73,13325],[73,13408],[73,13492],[73,13576],[73,13661],[73.3,13744],[73.3,13828],[73.3,13912],[73.3,13996],[73.3,14080],[73.3,14163],[78.6,14248],[78.6,14331],[78.6,14414],[79,14499],[79,14583],[79,14666],[79,14751],[79,14834],[79,14918],[79,15002],[79,15086],[79,15169],[79,15253],[79,15337],[79,15421],[79,15505],[79,15588],[79,15672],[78.9,15757],[78.9,15839],[78.9,15924]]",1,0,328.0498,337.0335,78.64979655,5.7367,"[{""rating"":78.64979654956015,""responseTime"":5.736700000047676}]",space,8.4542,0.0001,337.0337,Definitely yes,100,337.0397,,,[],,0,1,1,1,1,audio/Narrative7Situation1.wav,audio/Narrative8Situation1.wav,audio/Narrative5Situation1.wav,audio/Narrative6Situation1.wav,2,5,5,2,4.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
