exp_question,consent.started,consent.stopped,consentResponse.keys,consentResponse.rt,consentResponse.duration,participantID,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,opening1.started,opening1.stopped,keyEndingOpening1.keys,keyEndingOpening1.rt,keyEndingOpening1.duration,volumeAdjust.started,volumeAdjust.stopped,endingAdjust.keys,endingAdjust.rt,endingAdjust.duration,opening2.started,opening2.stopped,keyEndingOpening.keys,keyEndingOpening.rt,keyEndingOpening.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,instructionLoop.thisRepN,instructionLoop.thisTrialN,instructionLoop.thisN,instructionLoop.thisIndex,instructionLoop.ran,readyForAudio.started,readyForAudio.stopped,fixation.started,run,audio_played,fixation.stopped,endPractice.keys,audioPre.started,audioPre.stopped,continuousResponses_audio,continuousSlider.response,continuousSlider.rt,intRating.started,intRating.stopped,intQuestionSlider.response,intQuestionSlider.rt,intQuestionSlider.history,confirmResponse.keys,confirmResponse.rt,confirmResponse.duration,catchQuestion.started,catch_label,catch_value,catchQuestion.stopped,catchQuestionSlider.response,catchQuestionSlider.rt,catchQuestionSlider.history,confirmResponse_2.keys,audioRunLoop.thisRepN,audioRunLoop.thisTrialN,audioRunLoop.thisN,audioRunLoop.thisIndex,audioRunLoop.ran,conditions1_1,conditions2_1,conditions1_2,conditions2_2,dur1_1,dur2_1,dur1_2,dur2_2,endPractice.rt,endPractice.duration,confirmResponse_2.rt,confirmResponse_2.duration,runIntervalBreak.started,runIntervalBreak.stopped,endingBreakKey.keys,connection.started,connection.stopped,connectionEnding.keys,connectionEnding.rt,connectionEnding.duration,readyForText.started,readyForText.stopped,textPre.started,run_dup,textPre.stopped,continuousResponses_text,textRunLoop.thisRepN,textRunLoop.thisTrialN,textRunLoop.thisN,textRunLoop.thisIndex,textRunLoop.ran,text1_1,text1_2,text2_1,text2_2,runBreakText.started,runBreakText.stopped,endingBreakKey_2.keys,endingBreakKey_2.rt,endingBreakKey_2.duration,ending.started,ending.stopped,endingEnding.keys,endingEnding.rt,endingEnding.duration
tom,0.0003,4.2025,y,3.7652,,6307bd3bb93e804d22332b3e,2024-05-13_10h32.08.518,group3.1-3.2-social-tom,2023.2.2,Win32,14.38848921,65c5074098b851296ff0b7ed,6642328924a53585686eba52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6307bd3bb93e804d22332b3e,2024-05-13_10h32.08.518,group3.1-3.2-social-tom,2023.2.2,Win32,14.38848921,65c5074098b851296ff0b7ed,6642328924a53585686eba52,4.2026,9.2042,space,4.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6307bd3bb93e804d22332b3e,2024-05-13_10h32.08.518,group3.1-3.2-social-tom,2023.2.2,Win32,14.38848921,65c5074098b851296ff0b7ed,6642328924a53585686eba52,,,,,,9.2043,14.9282,space,5.3344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6307bd3bb93e804d22332b3e,2024-05-13_10h32.08.518,group3.1-3.2-social-tom,2023.2.2,Win32,14.38848921,65c5074098b851296ff0b7ed,6642328924a53585686eba52,,,,,,,,,,,14.9315,28.9577,space,13.925,,[0.2552083333333333],[0.23703703703703705],[1],[0],[0],[9.33759999999404],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6307bd3bb93e804d22332b3e,2024-05-13_10h32.08.518,group3.1-3.2-social-tom,2023.2.2,Win32,14.38848921,65c5074098b851296ff0b7ed,6642328924a53585686eba52,,,,,,,,,,,28.9582,50.5555,space,21.4303,,"[-0.25729166666666664,-0.184375,-0.171875]","[-0.762962962962963,-0.7648148148148148,-0.7870370370370371]","[1,1,1]","[0,0,0]","[0,0,0]","[18.716,19.190799999997026,19.528600000001497]",1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6307bd3bb93e804d22332b3e,2024-05-13_10h32.08.518,group3.1-3.2-social-tom,2023.2.2,Win32,14.38848921,65c5074098b851296ff0b7ed,6642328924a53585686eba52,,,,,,,,,,,50.5559,61.4914,space,10.8128,,[],[],[],[],[],[],2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6307bd3bb93e804d22332b3e,2024-05-13_10h32.08.518,group3.1-3.2-social-tom,2023.2.2,Win32,14.38848921,65c5074098b851296ff0b7ed,6642328924a53585686eba52,,,,,,,,,,,61.4916,72.9181,space,11.3184,,[],[],[],[],[],[],3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6307bd3bb93e804d22332b3e,2024-05-13_10h32.08.518,group3.1-3.2-social-tom,2023.2.2,Win32,14.38848921,65c5074098b851296ff0b7ed,6642328924a53585686eba52,,,,,,,,,,,72.9234,79.6919,space,6.661,,[-0.08125],[-0.19814814814814816],[1],[0],[0],[6.540300000004464],4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6307bd3bb93e804d22332b3e,2024-05-13_10h32.08.518,group3.1-3.2-social-tom,2023.2.2,Win32,14.38848921,65c5074098b851296ff0b7ed,6642328924a53585686eba52,,,,,,,,,,,,,,,,,,,,,,,,,,,79.698,82.264,82.2764,1,audio/Narrative13Situation2.wav,84.3186,,84.3188,114.2751,"[[39,106],[38.8,193],[38.8,281],[38.5,371],[38,459],[37.7,546],[37.7,638],[37.7,725],[37.7,813],[37.7,903],[37.9,994],[39.5,1084],[43.4,1459],[40.6,1552],[39.5,1644],[40.7,1736],[42.7,1827],[44.6,1921],[45.6,2012],[45.9,2103],[46.3,2194],[46.5,2287],[46.5,2383],[46.5,2474],[46.1,2564],[45.2,2653],[44,2745],[43.6,2837],[43.5,2931],[43.5,3022],[43.3,3106],[43.1,3190],[42.9,3278],[42.7,3368],[42.5,3457],[42.4,3545],[42.4,3639],[42.4,3726],[42.2,3814],[41.8,3902],[40.5,3991],[36.6,4078],[31.6,4168],[28.5,4253],[28,4341],[27.7,4433],[27.1,4521],[25.9,4609],[23.6,4701],[22.8,4794],[22.7,4882],[22.7,4970],[22.7,5059],[22.7,5145],[22.7,5234],[22.7,5323],[22.7,5408],[22.9,5495],[26.5,5583],[32.8,5676],[39.7,5765],[40.6,5851],[41.6,5939],[42.2,6026],[43.6,6114],[45.4,6204],[46.7,6296],[47.4,6386],[47.4,6474],[47.4,6559],[47.4,6646],[47.4,6736],[47.4,6821],[47.4,6909],[47.4,6994],[47.4,7084],[47.4,7171],[47.4,7260],[47.4,7348],[47.4,7436],[47.4,7524],[47.4,7614],[47.4,7698],[47.4,7790],[47.4,7878],[47.4,7966],[47.4,8056],[47.4,8145],[47.4,8238],[47.4,8328],[47.4,8413],[47.4,8500],[47.4,8590],[47.4,8678],[47.4,8764],[47.4,8857],[47.4,8949],[47.4,9036],[47.4,9124],[47.4,9212],[47.4,9299],[47.4,9391],[47.4,9477],[47.4,9565],[47.4,9655],[47.4,9743],[47.4,9833],[47.4,9922],[47.4,10012],[47.4,10097],[47.4,10186],[47.4,10272],[47.4,10360],[47.4,10451],[47.4,10538],[61.8,10628],[61.8,10723],[61.9,10811],[61.9,10902],[61.9,10992],[61.9,11079],[61.9,11168],[61.9,11257],[61.9,11349],[61.9,11434],[61.9,11522],[61.9,11609],[61.8,11698],[36.6,12237],[34.2,12326],[32.3,12414],[30.2,12500],[28.9,12593],[28.9,12683],[28,12771],[25.8,12862],[24.5,12951],[24.3,13039],[24.1,13130],[23.8,13223],[23.8,13312],[23.8,13402],[23.8,13489],[23.8,13578],[23.8,13668],[23.8,13759],[23.8,13847],[23.8,13935],[23.8,14024],[23.8,14112],[23.8,14203],[23.8,14292],[23.8,14381],[23.8,14476],[23.8,14566],[23.8,14657],[23.8,14752],[23.8,14838],[23.8,14926],[23.8,15017],[23.5,15105],[23.3,15193],[23.3,15284],[22.7,15373],[22.4,15463],[21.9,15551],[21.8,15645],[21.6,15734],[21.4,15821],[21.3,15909],[21.3,15997],[21.3,16085],[21.3,16172],[20.6,16258],[19.8,16347],[19.3,16433],[18.5,16520],[18,16611],[17.6,16700],[17,16789],[16.8,16881],[16.6,16969],[16.5,17059],[15.9,17150],[15.9,17245],[15.9,17338],[15.9,17429],[15.9,17516],[15.9,17603],[15.9,17697],[15.9,17790],[15.9,17878],[15.9,17967],[15.9,18056],[15.3,18145],[14.8,18235],[14.8,18323],[14.7,18411],[14.6,18506],[14.6,18597],[14.6,18691],[14.6,18785],[14.6,18876],[14.6,18966],[14.6,19055],[15.9,19145],[16.9,19232],[17.4,19329],[17.6,19422],[18.2,19516],[19,19609],[19.7,19702],[19.7,19796],[19.7,19885],[19.7,19973],[19.7,20059],[19.7,20151],[19.7,20241],[19.7,20327],[20.1,20415],[21.3,20502],[21.6,20592],[21.7,20688],[21.7,20777],[21.7,20863],[21.7,20957],[21.7,21045],[21.8,21134],[21.8,21223],[21.8,21311],[21.9,21399],[21.9,21493],[21.9,21587],[23.1,21678],[30.6,21773],[38.1,21864],[44.2,21955],[47.2,22044],[51,22135],[54.1,22226],[55.5,22317],[56.5,22405],[60.4,22499],[62.1,22592],[63,22683],[64.2,22773],[67.2,22863],[70,22950],[70.2,23037],[70.3,23127],[71.4,23216],[73.1,23304],[76,23402],[78.4,23496],[79,23583],[79.6,23671],[81.3,23761],[83.4,23849],[85.3,23941],[86.3,24029],[87.7,24117],[89.3,24208],[89.7,24298],[90,24391],[90.3,24482],[90.5,24571],[90.8,24667],[91,24762],[91,24850],[91.1,24938],[91.1,25027],[91.1,25117],[91.1,25206],[91.1,25296],[91.1,25385],[91.1,25477],[91.3,25565],[91.4,25655],[91.4,25746],[91.4,25838],[91.7,25926],[92.7,26015],[93.9,26104],[95.5,26194],[97.3,26285],[98,26377],[98.6,26468],[98.9,26556],[99,26647],[99,26735],[99,26824],[99,26911],[99,26999],[99,27087],[99,27177],[99,27264],[99.1,27353],[99.1,27445],[99.1,27532],[99,27618],[98.6,27711],[97.9,27801],[97.7,27889],[97.4,27980],[96.5,28067],[94,28157],[92.1,28250],[90.5,28340],[90,28428],[89.3,28519],[88.2,28607],[87.3,28697],[86.1,28786],[85.2,28877],[84.2,28968],[83.8,29059],[83.8,29145],[83.8,29235],[83.8,29328],[83.8,29420],[83.8,29511],[83.8,29598],[83.8,29689],[83.8,29780],[83.8,29868],[83.8,29955]]",1,0,114.2753,120.8397,41.77083333,4.525,"[{""rating"":48.229166666666664,""responseTime"":3.3910000000000053},{""rating"":44.6875,""responseTime"":3.8550999999940387},{""rating"":41.770833333333336,""responseTime"":4.525000000000006}]",space,5.8203,,120.8399,Not at all,0,120.8431,,,[],,0,0,0,0,1,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6307bd3bb93e804d22332b3e,2024-05-13_10h32.08.518,group3.1-3.2-social-tom,2023.2.2,Win32,14.38848921,65c5074098b851296ff0b7ed,6642328924a53585686eba52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.8433,1,audio/Narrative8Situation1.wav,123.5286,space,123.5288,139.6786,"[[50,2981],[49.5,3068],[48.4,3156],[48.3,3245],[48.8,3333],[49.9,3425],[50.7,3512],[50.8,3597],[50.8,3685],[50.9,3772],[51.7,3860],[52.1,3949],[52.1,4035],[52.1,4123],[52.1,4212],[52.1,4299],[52.1,4386],[52.1,4474],[52,4561],[51.3,4648],[49.2,4736],[47.3,4826],[43.9,4915],[41.6,5000],[40.3,5088],[38.9,5179],[36.7,5271],[34.6,5360],[33.4,5448],[32.5,5539],[32.4,5623],[32.4,5712],[32.1,5799],[31.9,5885],[31.9,5971],[31.9,6062],[31.9,6150],[32.5,6241],[34.5,6329],[36.1,6416],[36.6,6506],[36.6,6595],[36.6,6682],[36.6,6767],[36.6,6854],[36.6,6943],[36.6,7028],[36.6,7115],[36.6,7202],[36.6,7288],[36.6,7377],[36.6,7464],[36.1,7549],[35.4,7634],[34.3,7724],[32.7,7811],[32.4,7901],[31.7,7991],[31.5,8079],[31.3,8166],[31,8252],[31,8338],[31,8429],[31,8519],[31,8609],[30.7,8698],[30.3,8785],[30.2,8869],[30.2,8954],[30.2,9040],[30.2,9129],[30.2,9216],[30.2,9305],[30.2,9389],[30.2,9478],[30.2,9567],[30.2,9657],[30.2,9744],[30.2,9830],[30.2,9915],[30.2,10001],[30.2,10093],[30.2,10182],[30.2,10271],[30.2,10362],[30.2,10450],[30.2,10539],[30.2,10631],[30.2,10716],[30.2,10802],[29.9,10893],[29.8,10978],[29.8,11066],[29.7,11152],[29.6,11240],[29.5,11329],[29.4,11421],[29.4,11509],[29.4,11594],[31,11682],[32,11767],[32.9,11854],[33.4,11942],[33.4,12028],[33.8,12116],[34.4,12204],[35.1,12291],[35.3,12377],[35.4,12466],[35.7,12556],[36,12644],[36,12728],[36,12812],[36,12898],[36,12984],[36.1,13077],[36.4,13161],[36.4,13247],[36.4,13335],[36.6,13426],[36.8,13517],[36.9,13607],[36.9,13692],[36.9,13780],[36.9,13865],[37,13953],[37.2,14039],[37.9,14127],[39.4,14215],[40.6,14301],[41.5,14388],[43.2,14479],[45.4,14570],[47.9,14660],[50.4,14751],[51.3,14842],[51.3,14926],[51.3,15011],[51.3,15096],[51.3,15181],[52,15271],[53.3,15362],[54.4,15453],[55.3,15541],[55.7,15631],[56,15716],[56.9,15804],[57.3,15890],[57.4,15976],[57.5,16063],[57.8,16149]]",1,0,139.6788,142.4983,31.66666667,1.8746,"[{""rating"":31.666666666666664,""responseTime"":1.8745999999940466}]",space,2.0856,,142.4983,Half the time,50,150.185,50,5.7037,"[{""rating"":50,""responseTime"":5.703700000002982}]",space,0,1,1,1,1,audio/Narrative7Situation1.wav,audio/Narrative8Situation1.wav,audio/Narrative5Situation1.wav,audio/Narrative6Situation1.wav,2,5,5,2,2.5995,,6.9485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
