exp_question,consent.started,consent.stopped,consentResponse.keys,consentResponse.rt,consentResponse.duration,participantID,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,opening1.started,opening1.stopped,keyEndingOpening1.keys,keyEndingOpening1.rt,keyEndingOpening1.duration,volumeAdjust.started,volumeAdjust.stopped,endingAdjust.keys,endingAdjust.rt,endingAdjust.duration,opening2.started,opening2.stopped,keyEndingOpening.keys,keyEndingOpening.rt,keyEndingOpening.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,instructionLoop.thisRepN,instructionLoop.thisTrialN,instructionLoop.thisN,instructionLoop.thisIndex,instructionLoop.ran,readyForAudio.started,readyForAudio.stopped,fixation.started,run,audio_played,fixation.stopped,endPractice.keys,audioPre.started,audioPre.stopped,continuousResponses_audio,continuousSlider.response,continuousSlider.rt,intRating.started,intRating.stopped,intQuestionSlider.response,intQuestionSlider.rt,intQuestionSlider.history,confirmResponse.keys,confirmResponse.rt,confirmResponse.duration,catchQuestion.started,catch_label,catch_value,catchQuestion.stopped,catchQuestionSlider.response,catchQuestionSlider.rt,catchQuestionSlider.history,confirmResponse_2.keys,audioRunLoop.thisRepN,audioRunLoop.thisTrialN,audioRunLoop.thisN,audioRunLoop.thisIndex,audioRunLoop.ran,conditions1_1,conditions2_1,conditions1_2,conditions2_2,dur1_1,dur2_1,dur1_2,dur2_2,endPractice.rt,endPractice.duration,confirmResponse_2.rt,confirmResponse_2.duration,runIntervalBreak.started,runIntervalBreak.stopped,endingBreakKey.keys,endingBreakKey.rt,endingBreakKey.duration,connection.started,connection.stopped,connectionEnding.keys,connectionEnding.rt,connectionEnding.duration,readyForText.started,readyForText.stopped,textPre.started,run_dup,textPre.stopped,continuousResponses_text,textRunLoop.thisRepN,textRunLoop.thisTrialN,textRunLoop.thisN,textRunLoop.thisIndex,textRunLoop.ran,text1_1,text1_2,text2_1,text2_2,runBreakText.started,runBreakText.stopped,endingBreakKey_2.keys,endingBreakKey_2.rt,endingBreakKey_2.duration,ending.started,ending.stopped,endingEnding.keys,endingEnding.rt,endingEnding.duration
tom,0.0002,7.0341,y,6.7278,,631664e2a5d07c0ad889cf91,2024-02-08_16h02.23.311,group3.1-3.2-social-tom,2023.2.2,Win32,238.0952381,65c5074098b851296ff0b7ed,65c54149837205634a0f292a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,631664e2a5d07c0ad889cf91,2024-02-08_16h02.23.311,group3.1-3.2-social-tom,2023.2.2,Win32,238.0952381,65c5074098b851296ff0b7ed,65c54149837205634a0f292a,7.0344,9.5576,space,2.5079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,631664e2a5d07c0ad889cf91,2024-02-08_16h02.23.311,group3.1-3.2-social-tom,2023.2.2,Win32,238.0952381,65c5074098b851296ff0b7ed,65c54149837205634a0f292a,,,,,,9.5576,23.4754,space,13.6136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,631664e2a5d07c0ad889cf91,2024-02-08_16h02.23.311,group3.1-3.2-social-tom,2023.2.2,Win32,238.0952381,65c5074098b851296ff0b7ed,65c54149837205634a0f292a,,,,,,,,,,,23.4794,40.0877,space,16.602,,"[0.11041666666666666,-0.004166666666666667]","[0.562962962962963,0.022222222222222223]","[1,1]","[0,0]","[0,0]","[4.7084000000953665,14.465800000190733]",0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,631664e2a5d07c0ad889cf91,2024-02-08_16h02.23.311,group3.1-3.2-social-tom,2023.2.2,Win32,238.0952381,65c5074098b851296ff0b7ed,65c54149837205634a0f292a,,,,,,,,,,,40.088,57.6386,space,17.4938,,[],[],[],[],[],[],1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,631664e2a5d07c0ad889cf91,2024-02-08_16h02.23.311,group3.1-3.2-social-tom,2023.2.2,Win32,238.0952381,65c5074098b851296ff0b7ed,65c54149837205634a0f292a,,,,,,,,,,,57.6445,66.7475,space,9.0758,,[],[],[],[],[],[],2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,631664e2a5d07c0ad889cf91,2024-02-08_16h02.23.311,group3.1-3.2-social-tom,2023.2.2,Win32,238.0952381,65c5074098b851296ff0b7ed,65c54149837205634a0f292a,,,,,,,,,,,66.7556,96.9145,space,30.15,,"[0.04895833333333333,0.16458333333333333]","[0.22037037037037038,-0.06296296296296296]","[1,1]","[0,0]","[0,0]","[22.009,27.864799999952325]",3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,631664e2a5d07c0ad889cf91,2024-02-08_16h02.23.311,group3.1-3.2-social-tom,2023.2.2,Win32,238.0952381,65c5074098b851296ff0b7ed,65c54149837205634a0f292a,,,,,,,,,,,96.9208,104.4845,space,7.556,,[],[],[],[],[],[],4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,631664e2a5d07c0ad889cf91,2024-02-08_16h02.23.311,group3.1-3.2-social-tom,2023.2.2,Win32,238.0952381,65c5074098b851296ff0b7ed,65c54149837205634a0f292a,,,,,,,,,,,,,,,,,,,,,,,,,,,104.4913,107.0712,107.0931,1,audio/Narrative13Situation2.wav,109.0935,,109.0936,138.8149,"[[999,0],[999,103],[999,187],[999,270],[999,353],[999,437],[999,520],[34.2,604],[36.6,688],[39.8,771],[47.8,1188],[45.8,1271],[45.4,1355],[45.4,1438],[45.4,1521],[45.4,1605],[45.6,1688],[46.4,1772],[46.8,1855],[47.4,1938],[48.3,2022],[50,2105],[50.1,2189],[50.1,2272],[50.1,2355],[50.1,2439],[50.3,2522],[50.5,2606],[50.5,2689],[50.7,2773],[50.7,2856],[50.7,2939],[50.7,3023],[50.7,3106],[50.7,3190],[50.7,3273],[50.7,3356],[50.7,3440],[50.7,3523],[50.7,3607],[50.7,3690],[50.7,3773],[50.7,3857],[50.6,3940],[50.4,4024],[50.3,4107],[50.3,4191],[50.3,4274],[50.3,4357],[50.3,4441],[50.3,4524],[50.3,4608],[50.3,4691],[50.3,4774],[50.3,4858],[50.3,4941],[50.3,5025],[50.3,5108],[50.3,5192],[50.3,5275],[50.3,5358],[50.3,5442],[50.7,5525],[50.9,5609],[51.6,5692],[52,5775],[52.2,5859],[52.2,5942],[52.2,6026],[52.2,6109],[52.2,6193],[52.2,6276],[52.2,6359],[52.2,6443],[52.5,6526],[52.7,6610],[53,6693],[53,6777],[53.5,6860],[53.6,6943],[53.8,7027],[54,7110],[54.4,7194],[57.8,7277],[58.8,7360],[58.8,7444],[58.8,7527],[58.8,7611],[61.1,7695],[67.9,7778],[67.9,7861],[67.9,7944],[67.9,8028],[67.9,8111],[67.9,8195],[67.9,8278],[67.9,8362],[67.9,8445],[67.9,8528],[67.9,8612],[67.9,8695],[70.7,8779],[74.8,8862],[74.8,8945],[74.8,9029],[74.8,9112],[74.8,9196],[74.8,9279],[74.8,9362],[74.8,9446],[74.8,9529],[74.8,9613],[74.8,9696],[74.8,9780],[74.8,9863],[74.8,9946],[74.8,10030],[74.8,10113],[76.3,10197],[76.8,10280],[76.9,10363],[77.4,10447],[78.5,10531],[79,10614],[79.2,10697],[79.6,10780],[80,10864],[80.2,10947],[80.2,11031],[80.2,11114],[80.2,11197],[79.2,11281],[78.1,11364],[77.8,11456],[77.7,11540],[77.5,11623],[77.3,11707],[77.1,11790],[76.8,11874],[76.7,11957],[76.6,12040],[76.6,12124],[76.6,12207],[76.6,12290],[76.6,12374],[76.6,12457],[76.6,12541],[76.6,12624],[76.6,12708],[76.6,12791],[76.6,12875],[76.6,12958],[76.6,13041],[76.6,13124],[76.6,13208],[76.6,13291],[76.6,13375],[76.6,13458],[76.6,13541],[76.6,13625],[76.6,13708],[76.1,13792],[75.2,13875],[75,13959],[74.9,14042],[74.7,14126],[74.6,14209],[74.1,14292],[72.7,14376],[72.6,14459],[72.5,14543],[72.2,14626],[71.5,14710],[70.9,14793],[70.9,14876],[70.9,14959],[70.9,15043],[70.9,15126],[70.9,15210],[70.9,15293],[70.9,15377],[70.9,15460],[70.9,15543],[70.9,15627],[71.3,15710],[71.5,15794],[71.5,15877],[71.5,15961],[71.5,16044],[71.5,16128],[71.6,16211],[71.7,16294],[71.8,16378],[71.9,16461],[71.9,16545],[72,16628],[72,16711],[72,16795],[72,16878],[72,16962],[72,17045],[72,17129],[72,17212],[72,17295],[72,17379],[72,17462],[72,17546],[72,17629],[72,17712],[72,17796],[72,17879],[72,17963],[72,18046],[72,18130],[72,18213],[72,18296],[72,18380],[72,18463],[72,18547],[72,18630],[72,18713],[72,18797],[72,18880],[72,18964],[72,19047],[72,19130],[72,19214],[72,19297],[72,19381],[71.1,19464],[66.6,19547],[65.4,19631],[62.7,19715],[57.7,19798],[54,19881],[49.7,19966],[48.8,20048],[48.8,20131],[48.8,20215],[49.4,20298],[49.9,20382],[49.9,20465],[49.9,20548],[49.9,20632],[49.9,20715],[49.9,20799],[49.9,20882],[49.9,20966],[49.9,21049],[49.9,21132],[49.9,21216],[47.1,21299],[44.7,21383],[39.2,21466],[33.4,21550],[30.8,21633],[30.6,21716],[30.3,21800],[29,21883],[28.6,21966],[28.1,22050],[27.8,22134],[27.8,22217],[27.8,22300],[27.8,22384],[27.8,22467],[27.8,22550],[33.1,22634],[38.3,22718],[44.6,22801],[46,22884],[46,22968],[46.4,23051],[48.4,23135],[50,23218],[50.3,23301],[50.3,23385],[50.3,23468],[50.2,23551],[50.1,23635],[50,23718],[49.7,23802],[49.3,23885],[49.3,23969],[49.3,24052],[59.1,24136],[61.7,24219],[63.4,24302],[68.3,24386],[71.1,24469],[71.7,24553],[71.9,24636],[72,24719],[73.2,24803],[74.1,24886],[74.1,24970],[74.1,25053],[74.1,25136],[74.5,25220],[75.1,25303],[75.8,25387],[76.8,25470],[77.3,25553],[77.4,25637],[77.5,25720],[77.5,25804],[77.5,25887],[77.6,25970],[79.4,26054],[79.4,26137],[79.4,26221],[79.4,26304],[79.4,26387],[79.4,26471],[79.4,26554],[79.4,26638],[80.2,26721],[81.6,26805],[81.6,26888],[81.7,26972],[82.8,27055],[82.9,27138],[82.9,27222],[82.9,27305],[82.9,27388],[82.9,27472],[82.9,27555],[82.9,27639],[82.9,27722],[82.9,27806],[82.9,27889],[82.9,27973],[82.9,28056],[82.9,28139],[82.9,28223],[82.9,28306],[82.9,28390],[82.9,28473],[82.3,28556],[81.9,28640],[81.5,28723],[79.4,28807],[76.8,28890],[76.4,28973],[75,29057],[74.8,29140],[74.7,29224],[74.7,29307],[74.7,29391],[74.7,29474],[74.7,29557],[74.7,29641]]",1,0,138.8151,157.1454,55.625,16.9517,"[{""rating"":26.5625,""responseTime"":11.629799999952297},{""rating"":55.625,""responseTime"":16.95170000004768}]",space,17.8181,,157.1455,Half the time,50,157.1484,,,[],,0,0,0,0,1,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,631664e2a5d07c0ad889cf91,2024-02-08_16h02.23.311,group3.1-3.2-social-tom,2023.2.2,Win32,238.0952381,65c5074098b851296ff0b7ed,65c54149837205634a0f292a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.1485,1,audio/Narrative8Situation1.wav,158.5504,space,158.5505,174.4495,"[[59.7,1668],[59.8,1751],[59.8,1835],[59.8,1918],[59.2,2002],[56.5,2085],[54.7,2168],[53.3,2252],[52.5,2335],[50.8,2419],[50.2,2502],[50.2,2585],[50.2,2669],[50.2,2752],[50.2,2835],[50.2,2919],[50.2,3002],[50.2,3086],[50.2,3169],[46.9,3253],[46.1,3336],[46.1,3419],[46.1,3503],[46.3,3586],[49.2,3670],[51.1,3753],[51.6,3836],[51.6,3920],[51.5,4004],[50.4,4087],[50.1,4170],[50.1,4254],[50.1,4337],[50.1,4420],[50.1,4504],[50.1,4587],[48.4,4671],[46.9,4754],[45.9,4837],[44.9,4921],[40.6,5004],[39.4,5088],[37.9,5171],[34.6,5255],[31.8,5338],[30.6,5422],[27.8,5505],[25.2,5588],[24.2,5672],[24.1,5755],[24.1,5838],[24.1,5922],[24.1,6005],[24.1,6089],[26.8,6172],[29.6,6256],[29.6,6339],[29.7,6422],[37.3,6506],[44.3,6589],[49.7,6673],[57.8,6756],[59,6839],[60.5,6923],[62,7006],[62.6,7090],[63,7173],[63.3,7257],[63.5,7340],[63.5,7423],[63.5,7507],[63.5,7590],[65,7674],[65.6,7757],[65.6,7840],[65.6,7924],[65.6,8007],[65.6,8091],[65.6,8174],[65.6,8258],[65.6,8341],[65.6,8424],[65.6,8508],[64.5,8591],[62.9,8675],[62.3,8758],[61.9,8841],[61.1,8925],[60.5,9008],[60.1,9092],[57.9,9175],[54.5,9259],[53,9342],[52.8,9425],[52.1,9509],[51.8,9592],[51.6,9676],[51.4,9759],[51,9842],[50.8,9926],[50.5,10009],[50,10093],[49.6,10176],[49.5,10260],[49.2,10344],[49.1,10426],[49.1,10510],[49.1,10593],[49.1,10676],[48.8,10760],[48,10843],[47.8,10927],[47.8,11010],[51,11094],[63.4,11177],[70.7,11261],[73.1,11344],[76,11427],[79.4,11511],[81.3,11594],[81.3,11677],[81.3,11761],[81.3,11844],[81.3,11928],[81.3,12011],[81.3,12095],[81.3,12178],[80.9,12261],[80.3,12345],[80,12428],[79.8,12512],[79.7,12595],[79.5,12678],[79.5,12762],[79.5,12845],[79.5,12929],[79.5,13012],[79.5,13096],[79.5,13179],[79.6,13263],[80.7,13346],[81,13429],[81.4,13513],[81.7,13596],[82,13680],[82.6,13763],[83,13846],[83,13930],[83,14013],[83,14097],[83,14180],[83,14263],[83,14347],[83,14430],[83,14514],[83,14597],[83,14681],[83,14764],[83,14847],[83,14931],[82.9,15014],[80.8,15098],[78.1,15181],[76.8,15264],[76.6,15356],[76.6,15439],[76.6,15523],[76.6,15606],[76.6,15690],[76.6,15773],[76.6,15857]]",1,0,174.4496,188.3298,88.64583333,12.0461,"[{""rating"":88.64583333333333,""responseTime"":12.046100000143042}]",space,13.3717,,188.3298,All the time,100,188.3318,,,[],,0,1,1,1,1,audio/Narrative7Situation1.wav,audio/Narrative8Situation1.wav,audio/Narrative5Situation1.wav,audio/Narrative6Situation1.wav,2,5,5,2,1.3933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
