exp_question,consent.started,consent.stopped,consentResponse.keys,consentResponse.rt,consentResponse.duration,participantID,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,opening1.started,opening1.stopped,keyEndingOpening1.keys,keyEndingOpening1.rt,keyEndingOpening1.duration,volumeAdjust.started,volumeAdjust.stopped,endingAdjust.keys,endingAdjust.rt,endingAdjust.duration,opening2.started,opening2.stopped,keyEndingOpening.keys,keyEndingOpening.rt,keyEndingOpening.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,instructionLoop.thisRepN,instructionLoop.thisTrialN,instructionLoop.thisN,instructionLoop.thisIndex,instructionLoop.ran,readyForAudio.started,readyForAudio.stopped,fixation.started,run,audio_played,fixation.stopped,endPractice.keys,audioPre.started,audioPre.stopped,continuousResponses_audio,continuousSlider.response,continuousSlider.rt,intRating.started,intRating.stopped,intQuestionSlider.response,intQuestionSlider.rt,intQuestionSlider.history,confirmResponse.keys,confirmResponse.rt,confirmResponse.duration,catchQuestion.started,catch_label,catch_value,catchQuestion.stopped,catchQuestionSlider.response,catchQuestionSlider.rt,catchQuestionSlider.history,confirmResponse_2.keys,audioRunLoop.thisRepN,audioRunLoop.thisTrialN,audioRunLoop.thisN,audioRunLoop.thisIndex,audioRunLoop.ran,conditions1_1,conditions2_1,conditions1_2,conditions2_2,dur1_1,dur2_1,dur1_2,dur2_2,endPractice.rt,endPractice.duration,confirmResponse_2.rt,confirmResponse_2.duration,runIntervalBreak.started,runIntervalBreak.stopped,endingBreakKey.keys,endingBreakKey.rt,endingBreakKey.duration,connection.started,connection.stopped,connectionEnding.keys,connectionEnding.rt,connectionEnding.duration,readyForText.started,readyForText.stopped,textPre.started,run_dup,textPre.stopped,continuousResponses_text,textRunLoop.thisRepN,textRunLoop.thisTrialN,textRunLoop.thisN,textRunLoop.thisIndex,textRunLoop.ran,text1_1,text1_2,text2_1,text2_2,runBreakText.started,runBreakText.stopped,endingBreakKey_2.keys,endingBreakKey_2.rt,endingBreakKey_2.duration,ending.started,ending.stopped,endingEnding.keys,endingEnding.rt,endingEnding.duration
social,0.0004,6.4746,y,6.1429,,63d141f0a7b0e7ea9526e89d,2024-05-13_11h50.21.532,group3.1-3.2-social-tom,2023.2.2,Win32,57.80346821,65c5074098b851296ff0b7ed,664235387894182f22ce78b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,63d141f0a7b0e7ea9526e89d,2024-05-13_11h50.21.532,group3.1-3.2-social-tom,2023.2.2,Win32,57.80346821,65c5074098b851296ff0b7ed,664235387894182f22ce78b6,6.4757,13.6168,space,7.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,63d141f0a7b0e7ea9526e89d,2024-05-13_11h50.21.532,group3.1-3.2-social-tom,2023.2.2,Win32,57.80346821,65c5074098b851296ff0b7ed,664235387894182f22ce78b6,,,,,,13.6172,21.5067,space,7.5772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,63d141f0a7b0e7ea9526e89d,2024-05-13_11h50.21.532,group3.1-3.2-social-tom,2023.2.2,Win32,57.80346821,65c5074098b851296ff0b7ed,664235387894182f22ce78b6,,,,,,,,,,,21.527,31.6578,space,10.0815,,[],[],[],[],[],[],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,63d141f0a7b0e7ea9526e89d,2024-05-13_11h50.21.532,group3.1-3.2-social-tom,2023.2.2,Win32,57.80346821,65c5074098b851296ff0b7ed,664235387894182f22ce78b6,,,,,,,,,,,31.6593,52.2726,space,20.3347,,[],[],[],[],[],[],1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,63d141f0a7b0e7ea9526e89d,2024-05-13_11h50.21.532,group3.1-3.2-social-tom,2023.2.2,Win32,57.80346821,65c5074098b851296ff0b7ed,664235387894182f22ce78b6,,,,,,,,,,,52.2984,68.6374,space,16.2776,,[],[],[],[],[],[],2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,63d141f0a7b0e7ea9526e89d,2024-05-13_11h50.21.532,group3.1-3.2-social-tom,2023.2.2,Win32,57.80346821,65c5074098b851296ff0b7ed,664235387894182f22ce78b6,,,,,,,,,,,68.6705,91.2041,space,22.481,,[],[],[],[],[],[],3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,63d141f0a7b0e7ea9526e89d,2024-05-13_11h50.21.532,group3.1-3.2-social-tom,2023.2.2,Win32,57.80346821,65c5074098b851296ff0b7ed,664235387894182f22ce78b6,,,,,,,,,,,91.2383,105.3858,space,14.1037,,[],[],[],[],[],[],4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,63d141f0a7b0e7ea9526e89d,2024-05-13_11h50.21.532,group3.1-3.2-social-tom,2023.2.2,Win32,57.80346821,65c5074098b851296ff0b7ed,664235387894182f22ce78b6,,,,,,,,,,,,,,,,,,,,,,,,,,,105.426,108.0026,108.094,1,audio/Narrative13Situation2.wav,110.1024,,110.1031,139.903,"[[999,3],[999,204],[999,287],[999,365],[999,454],[999,531],[999,621],[999,704],[999,788],[999,870],[999,952],[999,1036],[999,1115],[999,1203],[999,1282],[999,1370],[999,1449],[999,1537],[999,1621],[999,1704],[999,1782],[999,1870],[999,1953],[999,2036],[999,2119],[999,2202],[999,2281],[999,2369],[999,2448],[999,2536],[999,2614],[999,2703],[999,2781],[999,2870],[999,2952],[999,3031],[999,3119],[999,3202],[999,3281],[999,3369],[999,3453],[999,3536],[999,3614],[999,3702],[999,3781],[999,3870],[999,3947],[999,4036],[999,4114],[999,4198],[999,4286],[999,4368],[999,4452],[999,4536],[999,4619],[999,4703],[999,4785],[999,4870],[999,4953],[999,5036],[999,5119],[999,5198],[999,5285],[999,5365],[999,5453],[999,5532],[999,5620],[999,5703],[999,5782],[999,5870],[999,5954],[999,6036],[999,6120],[999,6198],[999,6287],[999,6370],[999,6452],[999,6536],[999,6620],[999,6703],[999,6786],[999,6869],[999,6948],[999,7036],[999,7119],[999,7204],[999,7281],[999,7369],[999,7448],[999,7532],[999,7620],[999,7704],[999,7786],[999,7870],[999,7952],[999,8031],[999,8120],[999,8204],[999,8286],[999,8370],[999,8452],[999,8536],[999,8619],[999,8698],[999,8786],[999,8869],[999,8953],[999,9036],[999,9121],[999,9203],[999,9287],[999,9370],[999,9448],[999,9536],[999,9620],[999,9703],[999,9781],[999,9870],[999,9948],[999,10036],[999,10115],[999,10232],[999,10316],[90.4,10398],[92.9,10481],[95.7,10648],[95.7,10731],[96,10815],[96.3,10898],[96.3,10981],[96.3,11066],[96.3,11148],[96.3,11231],[96.3,11314],[96.3,11398],[96.3,11481],[96.3,11564],[96.3,11648],[96.3,11731],[96.3,11814],[96.3,11898],[96.3,11981],[96.3,12064],[96.3,12148],[96.3,12231],[96.3,12314],[96.3,12397],[96.3,12481],[96.3,12564],[96.3,12648],[96.3,12731],[96.3,12814],[96.3,12897],[96.3,12981],[96.3,13064],[96.3,13147],[96.3,13231],[96.3,13314],[96.3,13397],[96.3,13481],[96.3,13564],[96.3,13648],[96.3,13735],[96.3,13814],[96.3,13897],[96.3,13981],[96.3,14064],[96.3,14147],[96.3,14231],[96.3,14314],[96.3,14398],[96.3,14481],[96.3,14564],[96.3,14647],[96.3,14731],[96.3,14814],[96.3,14897],[96.3,14981],[96.3,15064],[96.3,15148],[96.3,15231],[96.3,15314],[96.3,15397],[96.3,15481],[96.3,15564],[96.3,15647],[96.3,15731],[96.3,15815],[99.8,15914],[100,15998],[100,16081],[100,16164],[100,16247],[100,16331],[100,16414],[100,16497],[100,16581],[100,16664],[100,16747],[100,16831],[100,16915],[47.1,23023],[48,23105],[49,23188],[49.1,23269],[49.1,23349],[47.8,23440],[38.7,23521],[0.2,24188],[1.1,24271],[1.2,24352],[1.2,24436],[1,24520],[0.8,24602],[0.8,24686],[0.8,24768],[0.8,24852],[0.8,24936],[0.8,25013],[0.8,25100],[0.8,25185],[0.8,25268],[0.8,25352],[0.8,25435],[0.8,25519],[0.8,25603],[0.8,25681],[0.8,25769],[0.8,25852],[0.8,25930],[0.8,26020],[0.8,26097],[0.8,26186],[0.8,26264],[0.8,26353],[0.8,26435],[0.8,26519],[0.8,26597],[0.8,26686],[0.8,26769],[0.8,26852],[0.8,26935],[0.8,27013],[0.8,27102],[0.8,27181],[0.8,27269],[0.8,27347],[0.8,27436],[0.8,27514],[0.8,27603],[0.8,27685],[0.8,27769],[0.8,27852],[0.8,27930],[0.8,28018],[0.8,28102],[0.8,28185],[0.8,28264],[0.8,28351],[0.8,28431],[0.8,28519],[0.8,28597],[0.8,28686],[0.8,28764],[0.8,28852],[0.8,28936],[0.8,29014],[0.8,29102],[0.8,29181],[0.8,29268],[0.8,29353],[0.8,29435],[0.8,29520],[0.8,29603],[0.8,29702],[0.8,29785]]",1,0,139.9038,147.4741,49.26793558,5.254,"[{""rating"":49.26793557833089,""responseTime"":5.253999999999991}]",space,7.0168,,147.4751,Definitely yes,100,147.4925,,,[],,0,0,0,0,1,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,63d141f0a7b0e7ea9526e89d,2024-05-13_11h50.21.532,group3.1-3.2-social-tom,2023.2.2,Win32,57.80346821,65c5074098b851296ff0b7ed,664235387894182f22ce78b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.4935,1,audio/Narrative8Situation1.wav,149.604,space,149.6041,165.5157,"[[55.6,5113],[61.7,5195],[67,5280],[70.1,5364],[72,5447],[74.2,5530],[76.9,5612],[78.1,5695],[79,5779],[79.4,5861],[79.4,5945],[79.4,6028],[79.4,6112],[78.8,6195],[78.3,6278],[77.7,6362],[77.5,6444],[77.5,6528],[77.1,6611],[77.1,6695],[77.1,6778],[77.1,6861],[77.1,6944],[77.1,7028],[77.1,7111],[77.1,7195],[77.1,7278],[77.1,7362],[77.1,7445],[77.1,7528],[77.1,7611],[77.1,7695],[77.1,7778],[77.1,7862],[77.1,7945],[77.1,8028],[77.1,8112],[77.1,8194],[77.1,8278],[77.1,8361],[77.1,8444],[77.1,8528],[77.1,8611],[77.1,8695],[77.1,8778],[77.1,8862],[77.1,8945],[77.1,9028],[77.1,9111],[77.1,9194],[77.1,9279],[77.1,9361],[77.1,9445],[77.1,9528],[77.1,9611],[92.3,9696],[100,9779],[100,9861],[100,9945],[100,10028],[100,10111],[100,10194],[100,10278],[100,10361],[100,10444],[100,10528],[100,10612],[100,10694],[100,10778],[100,10861],[100,10944],[100,11028],[100,11111],[100,11195],[100,11278],[100,11361],[100,11444],[100,11528],[100,11611],[100,11696]]",1,0,165.516,173.6322,83.82137628,5.9672,"[{""rating"":83.82137628111273,""responseTime"":5.96720000000019}]",space,7.5697,,173.6325,Not at all,0,173.6433,,,[],,0,1,1,1,1,audio/Narrative7Situation1.wav,audio/Narrative8Situation1.wav,audio/Narrative5Situation1.wav,audio/Narrative6Situation1.wav,2,5,5,2,2.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
