exp_question,consent.started,consent.stopped,consentResponse.keys,consentResponse.rt,consentResponse.duration,participantID,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,opening1.started,opening1.stopped,keyEndingOpening1.keys,keyEndingOpening1.rt,keyEndingOpening1.duration,volumeAdjust.started,volumeAdjust.stopped,endingAdjust.keys,endingAdjust.rt,endingAdjust.duration,opening2.started,opening2.stopped,keyEndingOpening.keys,keyEndingOpening.rt,keyEndingOpening.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,instructionLoop.thisRepN,instructionLoop.thisTrialN,instructionLoop.thisN,instructionLoop.thisIndex,instructionLoop.ran,readyForAudio.started,readyForAudio.stopped,fixation.started,run,audio_played,fixation.stopped,endPractice.keys,audioPre.started,audioPre.stopped,continuousResponses_audio,continuousSlider.response,continuousSlider.rt,intRating.started,intRating.stopped,intQuestionSlider.response,intQuestionSlider.rt,intQuestionSlider.history,confirmResponse.keys,confirmResponse.rt,confirmResponse.duration,catchQuestion.started,catch_label,catch_value,catchQuestion.stopped,catchQuestionSlider.response,catchQuestionSlider.rt,catchQuestionSlider.history,confirmResponse_2.keys,audioRunLoop.thisRepN,audioRunLoop.thisTrialN,audioRunLoop.thisN,audioRunLoop.thisIndex,audioRunLoop.ran,conditions1_1,conditions2_1,conditions1_2,conditions2_2,dur1_1,dur2_1,dur1_2,dur2_2,endPractice.rt,endPractice.duration,confirmResponse_2.rt,confirmResponse_2.duration,runIntervalBreak.started,runIntervalBreak.stopped,endingBreakKey.keys,endingBreakKey.rt,endingBreakKey.duration,connection.started,connection.stopped,connectionEnding.keys,connectionEnding.rt,connectionEnding.duration,readyForText.started,readyForText.stopped,textPre.started,run_dup,textPre.stopped,continuousResponses_text,textRunLoop.thisRepN,textRunLoop.thisTrialN,textRunLoop.thisN,textRunLoop.thisIndex,textRunLoop.ran,text1_1,text1_2,text2_1,text2_2,runBreakText.started,runBreakText.stopped,endingBreakKey_2.keys,endingBreakKey_2.rt,endingBreakKey_2.duration,ending.started,ending.stopped,endingEnding.keys,endingEnding.rt,endingEnding.duration
tom,0.0004,19.6351,y,19.3148,,65108d02742b73e5f03efb63,2024-02-08_13h26.45.836,group3.1-3.2-social-tom,2023.2.2,Win32,60.24096386,65c5074098b851296ff0b7ed,65c5439e937cc216a40053ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65108d02742b73e5f03efb63,2024-02-08_13h26.45.836,group3.1-3.2-social-tom,2023.2.2,Win32,60.24096386,65c5074098b851296ff0b7ed,65c5439e937cc216a40053ed,19.6354,31.5587,space,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65108d02742b73e5f03efb63,2024-02-08_13h26.45.836,group3.1-3.2-social-tom,2023.2.2,Win32,60.24096386,65c5074098b851296ff0b7ed,65c5439e937cc216a40053ed,,,,,,31.5588,41.0312,space,9.1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65108d02742b73e5f03efb63,2024-02-08_13h26.45.836,group3.1-3.2-social-tom,2023.2.2,Win32,60.24096386,65c5074098b851296ff0b7ed,65c5439e937cc216a40053ed,,,,,,,,,,,41.048,58.4813,space,17.4082,,[],[],[],[],[],[],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65108d02742b73e5f03efb63,2024-02-08_13h26.45.836,group3.1-3.2-social-tom,2023.2.2,Win32,60.24096386,65c5074098b851296ff0b7ed,65c5439e937cc216a40053ed,,,,,,,,,,,58.4914,111.7649,space,53.1289,,[],[],[],[],[],[],1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65108d02742b73e5f03efb63,2024-02-08_13h26.45.836,group3.1-3.2-social-tom,2023.2.2,Win32,60.24096386,65c5074098b851296ff0b7ed,65c5439e937cc216a40053ed,,,,,,,,,,,111.7746,121.2482,space,9.4179,,[],[],[],[],[],[],2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65108d02742b73e5f03efb63,2024-02-08_13h26.45.836,group3.1-3.2-social-tom,2023.2.2,Win32,60.24096386,65c5074098b851296ff0b7ed,65c5439e937cc216a40053ed,,,,,,,,,,,121.2602,145.0321,space,23.7407,,[],[],[],[],[],[],3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65108d02742b73e5f03efb63,2024-02-08_13h26.45.836,group3.1-3.2-social-tom,2023.2.2,Win32,60.24096386,65c5074098b851296ff0b7ed,65c5439e937cc216a40053ed,,,,,,,,,,,145.0429,146.4987,space,1.431,,[],[],[],[],[],[],4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65108d02742b73e5f03efb63,2024-02-08_13h26.45.836,group3.1-3.2-social-tom,2023.2.2,Win32,60.24096386,65c5074098b851296ff0b7ed,65c5439e937cc216a40053ed,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5015,149.0824,149.1132,1,audio/Narrative13Situation2.wav,151.1155,,151.1159,180.8676,"[[999,1],[999,133],[999,216],[999,299],[999,382],[999,466],[999,549],[999,632],[999,716],[999,799],[999,883],[999,966],[999,1049],[999,1132],[999,1216],[999,1299],[999,1382],[999,1465],[999,1549],[999,1632],[999,1716],[999,1799],[999,1882],[999,1966],[999,2049],[999,2132],[999,2216],[999,2299],[999,2383],[999,2467],[999,2549],[999,2632],[999,2716],[999,2799],[999,2883],[42.8,2967],[44.3,3049],[45.7,3133],[48.2,3216],[49.7,3299],[49.8,3383],[50.2,3466],[50.2,3549],[50.2,3632],[50.2,3716],[50.2,3799],[50.2,3883],[50.2,3966],[50.2,4049],[50.2,4132],[50.2,4216],[50.2,4299],[50.2,4382],[50.2,4466],[50.2,4549],[50.2,4632],[50.2,4716],[43.8,4799],[35.7,4883],[35.3,4966],[30.1,5383],[28.2,5466],[27.8,5549],[27.8,5632],[27.8,5716],[27.8,5799],[27.8,5882],[27.8,5966],[27.8,6050],[27.8,6133],[27.8,6216],[27.8,6299],[27.8,6382],[27.8,6466],[27.8,6549],[27.8,6633],[27.8,6716],[27.8,6799],[27.8,6882],[27.8,6966],[27.8,7049],[27.8,7133],[27.8,7216],[27.8,7299],[27.8,7382],[27.8,7466],[27.8,7549],[27.8,7632],[27.8,7716],[27.8,7799],[27.8,7882],[27.8,7966],[27.8,8049],[27.8,8132],[27.8,8216],[27.8,8299],[27.8,8382],[27.8,8466],[27.8,8549],[27.2,8633],[27.2,8716],[27.2,8799],[27.2,8882],[27.2,8966],[27.3,9049],[27.3,9133],[27.3,9216],[27.3,9299],[27.3,9382],[27.3,9466],[27.3,9549],[27.3,9632],[27.3,9716],[27.3,9799],[27.3,9883],[27.3,9966],[27.3,10049],[27.3,10132],[27.3,10216],[27.3,10299],[27.3,10382],[27.3,10466],[27.3,10549],[27.3,10632],[27.3,10716],[27.3,10799],[27.8,10883],[29.9,10967],[30.1,11049],[30.1,11132],[30.1,11216],[30.1,11299],[30.1,11382],[30.1,11466],[30.1,11549],[30.1,11633],[30.1,11716],[30.1,11799],[30.1,11882],[30.1,11966],[30.1,12050],[30.1,12132],[30.1,12216],[30.1,12299],[30.1,12382],[30.1,12467],[30.1,12549],[30.1,12633],[30.1,12716],[30.1,12799],[30.1,12882],[30.1,12966],[30.1,13049],[30.1,13132],[30.1,13216],[30.1,13299],[30.1,13382],[30.1,13466],[30.1,13549],[30.1,13632],[30.1,13716],[30.1,13799],[30.1,13882],[30.1,13966],[30.1,14049],[30.1,14132],[30.1,14216],[30.1,14299],[30.1,14382],[30.1,14466],[30.1,14549],[30.1,14633],[30.1,14717],[30.1,14799],[34.1,14883],[36.3,14967],[37.6,15050],[39.2,15134],[44.2,15217],[46.5,15299],[53.2,16550],[55.5,16633],[57.1,16716],[58.1,16800],[59.2,16883],[63.9,16968],[66.2,17049],[66.2,17133],[66.2,17216],[66.2,17299],[66.2,17383],[66.2,17466],[66.2,17549],[66.2,17633],[66.2,17716],[66.2,17799],[66.2,17883],[66.2,17966],[66.2,18049],[66.2,18133],[66.2,18216],[66.2,18299],[66.2,18383],[66.2,18466],[66.2,18549],[66.2,18632],[66.2,18716],[66.2,18799],[66.2,18883],[66.2,18966],[66.2,19049],[66.2,19132],[66.2,19217],[66.2,19299],[66.2,19383],[66.2,19466],[66.2,19549],[66.2,19633],[66.2,19717],[66.2,19799],[66.2,19883],[66.2,19966],[66.3,20050],[66.3,20132],[66.3,20216],[66.3,20299],[66.4,20383],[66.4,20466],[66.4,20549],[66.4,20633],[66.4,20716],[66.4,20799],[66.4,20883],[66.4,20966],[66.4,21050],[66.4,21133],[66.4,21217],[66.3,21300],[66.3,21383],[66.3,21466],[66.3,21550],[66.3,21633],[66.3,21716],[66.3,21799],[66.3,21883],[66.3,21966],[66.3,22049],[67.6,22133],[72.7,22217],[72.8,22299],[72.8,22383],[72.8,22466],[72.8,22550],[72.8,22633],[72.8,22717],[72.8,22799],[72.8,22883],[72.8,22966],[72.8,23049],[72.8,23133],[72.8,23216],[72.8,23300],[72.8,23383],[72.8,23466],[72.8,23550],[72.8,23633],[72.8,23716],[72.8,23800],[72.8,23883],[72.8,23966],[72.8,24049],[72.8,24133],[72.8,24217],[72.8,24299],[72.8,24383],[72.8,24466],[72.8,24549],[72.8,24633],[72.8,24716],[72.8,24799],[72.8,24883],[72.8,24966],[72.8,25049],[72.8,25133],[72.8,25216],[72.8,25299],[72.8,25383],[72.8,25466],[72.8,25550],[72.8,25633],[72.8,25716],[72.8,25799],[72.8,25884],[72.8,25966],[72.8,26050],[72.8,26133],[72.8,26216],[72.8,26299],[72.8,26383],[72.8,26466],[72.8,26549],[72.8,26633],[72.8,26716],[72.8,26800],[72.8,26883],[72.8,26967],[72.8,27049],[72.8,27133],[72.8,27216],[72.8,27300],[72.8,27383],[72.8,27466],[72.8,27549],[72.8,27633],[72.8,27716],[72.8,27800],[72.8,27883],[68.9,27967],[62.3,28050],[54.3,28133],[54.2,28216],[54.2,28300],[54.2,28383],[53.5,28467],[52.9,28550],[52.8,28633],[52.8,28716],[52.7,28799],[52.7,28883],[52.7,28966],[52.7,29050],[52.7,29133],[52.7,29217],[52.7,29300],[51.6,29384],[51.6,29466],[51.6,29549],[51.6,29633],[51.6,29717]]",1,0,180.8683,189.9188,62.37313327,5.9019,"[{""rating"":62.373133267403745,""responseTime"":5.9019000000059805}]",space,8.502,,189.9386,All the time,100,189.9473,,,[],,0,0,0,0,1,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65108d02742b73e5f03efb63,2024-02-08_13h26.45.836,group3.1-3.2-social-tom,2023.2.2,Win32,60.24096386,65c5074098b851296ff0b7ed,65c5439e937cc216a40053ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.9478,1,audio/Narrative8Situation1.wav,192.251,space,192.2511,208.1835,"[[999,2],[999,98],[999,181],[999,265],[999,348],[999,431],[999,515],[999,598],[999,682],[999,765],[999,848],[999,932],[999,1015],[999,1098],[999,1183],[999,1265],[999,1348],[999,1431],[999,1515],[999,1598],[999,1681],[999,1765],[999,1848],[52.9,1932],[55.1,2015],[55.7,2099],[54.9,2182],[54.9,2265],[54.8,2348],[54.7,2431],[45.7,2515],[42.4,2598],[39.3,2682],[38.2,2765],[38,2848],[38,2931],[38,3015],[38,3098],[42.4,3182],[49,3265],[49,3348],[49,3431],[49,3515],[49,3598],[49,3681],[49,3765],[49,3848],[49,3932],[49,4015],[49,4098],[49,4181],[49,4265],[49,4348],[49,4432],[49,4515],[49,4598],[49,4681],[49,4765],[49,4848],[49,4932],[49,5015],[49,5098],[49,5181],[49,5265],[46.4,5349],[23.8,6098],[25.7,6182],[26.2,6265],[26.2,6348],[26.2,6431],[25.3,6515],[23,6598],[23,6681],[23.2,6765],[23.7,6848],[23.7,6931],[23.7,7015],[23.7,7098],[23.7,7182],[23.7,7265],[23.7,7348],[23.7,7431],[23.7,7515],[23.7,7598],[23.7,7681],[23.7,7765],[23.7,7848],[23.7,7931],[23.7,8015],[23.7,8098],[23.7,8181],[23.7,8265],[23.7,8348],[24,8432],[24.8,8516],[25.4,8849],[25.4,8932],[25.2,9015],[25.1,9098],[25.1,9181],[25.1,9265],[25.1,9348],[25.1,9432],[25.1,9515],[25.1,9598],[25.1,9682],[25.1,9765],[25.1,9848],[25.1,9932],[25.1,10015],[25.1,10098],[25.1,10181],[25.1,10265],[25.1,10348],[25.1,10431],[29.8,10516],[31.2,10598],[31.2,10681],[28.2,10765],[25.9,10848],[25.4,10931],[25.4,11015],[25.4,11098],[25.4,11181],[25.4,11265],[25.4,11349],[25.4,11431],[25.4,11515],[25.4,11598],[25.4,11681],[25.4,11765],[25.4,11848],[25.4,11931],[25.4,12015],[25.4,12098],[30.7,12182],[33.5,12265],[38,12349],[49.1,12432],[49.7,12515],[49.7,12598],[49.7,12681],[50.4,12766],[52.3,12848],[55.2,12932],[62,13016],[70.2,13099],[74.2,13182],[76.9,13266],[84.9,13349],[86.6,13431],[72.4,13515],[66.4,13599],[65.4,13681],[64.5,13766],[59.9,13849],[56.7,13932],[54.2,14016],[51.7,14099],[51.4,14181],[51.4,14265],[51.2,14349],[51.2,14432],[51.2,14515],[51.2,14598],[51.2,14682],[51.2,14765],[51.2,14848],[51.2,14932],[51.2,15015],[51.2,15098],[51.2,15181],[51.2,15265],[51.2,15348],[51.2,15432],[51.2,15515],[51.2,15598],[51.2,15682],[51.2,15765],[51.2,15849],[51.2,15932]]",1,0,208.1837,212.5501,81.43178669,3.2108,"[{""rating"":81.43178668525617,""responseTime"":3.2107999999969934}]",space,3.8268,,212.5501,Half the time,50,212.5541,,,[],,0,1,1,1,1,audio/Narrative7Situation1.wav,audio/Narrative8Situation1.wav,audio/Narrative5Situation1.wav,audio/Narrative6Situation1.wav,2,5,5,2,2.2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
