exp_question,consent.started,consent.stopped,consentResponse.keys,consentResponse.rt,consentResponse.duration,participantID,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,opening1.started,opening1.stopped,keyEndingOpening1.keys,keyEndingOpening1.rt,keyEndingOpening1.duration,volumeAdjust.started,volumeAdjust.stopped,endingAdjust.keys,endingAdjust.rt,endingAdjust.duration,opening2.started,opening2.stopped,keyEndingOpening.keys,keyEndingOpening.rt,keyEndingOpening.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,instructionLoop.thisRepN,instructionLoop.thisTrialN,instructionLoop.thisN,instructionLoop.thisIndex,instructionLoop.ran,readyForAudio.started,readyForAudio.stopped,fixation.started,run,audio_played,fixation.stopped,endPractice.keys,audioPre.started,audioPre.stopped,continuousResponses_audio,continuousSlider.response,continuousSlider.rt,intRating.started,intRating.stopped,intQuestionSlider.response,intQuestionSlider.rt,intQuestionSlider.history,confirmResponse.keys,confirmResponse.rt,confirmResponse.duration,catchQuestion.started,catch_label,catch_value,catchQuestion.stopped,catchQuestionSlider.response,catchQuestionSlider.rt,catchQuestionSlider.history,confirmResponse_2.keys,audioRunLoop.thisRepN,audioRunLoop.thisTrialN,audioRunLoop.thisN,audioRunLoop.thisIndex,audioRunLoop.ran,conditions1_1,conditions2_1,conditions1_2,conditions2_2,dur1_1,dur2_1,dur1_2,dur2_2,endPractice.rt,endPractice.duration,confirmResponse_2.rt,confirmResponse_2.duration,runIntervalBreak.started,runIntervalBreak.stopped,endingBreakKey.keys,endingBreakKey.rt,endingBreakKey.duration,connection.started,connection.stopped,connectionEnding.keys,connectionEnding.rt,connectionEnding.duration,readyForText.started,readyForText.stopped,textPre.started,run_dup,textPre.stopped,continuousResponses_text,textRunLoop.thisRepN,textRunLoop.thisTrialN,textRunLoop.thisN,textRunLoop.thisIndex,textRunLoop.ran,text1_1,text1_2,text2_1,text2_2,runBreakText.started,runBreakText.stopped,endingBreakKey_2.keys,endingBreakKey_2.rt,endingBreakKey_2.duration,ending.started,ending.stopped,endingEnding.keys,endingEnding.rt,endingEnding.duration
social,0.002,20.67,y,20.341,,65c25cf77dca9d7ca7d9ebdb,2024-02-08_09h41.50.619,group3.1-3.2-social-tom,2023.2.2,Win32,60.0240096,65c5074098b851296ff0b7ed,65c51249c55d9e86fc51f0f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65c25cf77dca9d7ca7d9ebdb,2024-02-08_09h41.50.619,group3.1-3.2-social-tom,2023.2.2,Win32,60.0240096,65c5074098b851296ff0b7ed,65c51249c55d9e86fc51f0f0,20.67,26.821,space,6.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65c25cf77dca9d7ca7d9ebdb,2024-02-08_09h41.50.619,group3.1-3.2-social-tom,2023.2.2,Win32,60.0240096,65c5074098b851296ff0b7ed,65c51249c55d9e86fc51f0f0,,,,,,26.821,49.62,space,22.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65c25cf77dca9d7ca7d9ebdb,2024-02-08_09h41.50.619,group3.1-3.2-social-tom,2023.2.2,Win32,60.0240096,65c5074098b851296ff0b7ed,65c51249c55d9e86fc51f0f0,,,,,,,,,,,49.626,59.787,space,10.125,,[],[],[],[],[],[],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65c25cf77dca9d7ca7d9ebdb,2024-02-08_09h41.50.619,group3.1-3.2-social-tom,2023.2.2,Win32,60.0240096,65c5074098b851296ff0b7ed,65c51249c55d9e86fc51f0f0,,,,,,,,,,,59.787,77.12,space,17.258,,[],[],[],[],[],[],1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65c25cf77dca9d7ca7d9ebdb,2024-02-08_09h41.50.619,group3.1-3.2-social-tom,2023.2.2,Win32,60.0240096,65c5074098b851296ff0b7ed,65c51249c55d9e86fc51f0f0,,,,,,,,,,,77.121,80.437,space,3.268,,[],[],[],[],[],[],2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65c25cf77dca9d7ca7d9ebdb,2024-02-08_09h41.50.619,group3.1-3.2-social-tom,2023.2.2,Win32,60.0240096,65c5074098b851296ff0b7ed,65c51249c55d9e86fc51f0f0,,,,,,,,,,,80.437,97.436,space,16.947,,[],[],[],[],[],[],3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65c25cf77dca9d7ca7d9ebdb,2024-02-08_09h41.50.619,group3.1-3.2-social-tom,2023.2.2,Win32,60.0240096,65c5074098b851296ff0b7ed,65c51249c55d9e86fc51f0f0,,,,,,,,,,,97.436,105.069,space,7.608,,[],[],[],[],[],[],4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65c25cf77dca9d7ca7d9ebdb,2024-02-08_09h41.50.619,group3.1-3.2-social-tom,2023.2.2,Win32,60.0240096,65c5074098b851296ff0b7ed,65c51249c55d9e86fc51f0f0,,,,,,,,,,,,,,,,,,,,,,,,,,,105.071,107.652,107.663,1,audio/Narrative13Situation2.wav,109.669,,109.669,139.419,"[[67,8333],[82.8,8416],[83,8499],[89.5,8583],[95.5,8749],[94.6,8833],[94.2,8916],[92,8999],[91.6,9083],[91.6,9166],[91.6,9249],[91.6,9332],[91.6,9415],[91.5,9499],[89.6,9582],[93,10166],[93.4,10249],[93.6,10333],[93,10416],[91.6,10499],[91.5,10582],[91.5,10666],[91.5,10749],[91.5,10833],[91.6,10916],[91.6,10999],[91.6,11083],[91.6,11166],[91.6,11249],[91.6,11332],[91.6,11416],[91.6,11499],[91.6,11582],[91.6,11666],[91.6,11749],[91.6,11833],[91.6,11916],[91.6,11999],[91.6,12082],[91.6,12166],[91.6,12249],[91.6,12332],[91.6,12416],[91.6,12499],[91.6,12582],[91.6,12666],[91.6,12749],[91.6,12832],[91.6,12916],[91.6,12999],[91.6,13082],[91.6,13165],[91.4,13249],[91.4,13333],[91.4,13415],[91.4,13499],[91.4,13582],[91.4,13666],[91.4,13749],[91.4,13833],[91.4,13915],[91.2,13999],[91,14082],[90.9,14165],[90.9,14249],[90.9,14332],[90.9,14415],[90.9,14499],[90.9,14582],[90.9,14665],[90.9,14749],[90.9,14832],[90.9,14915],[90.9,14999],[91,15083],[91.5,15165],[91.6,15249],[91.6,15332],[91.6,15415],[91.6,15499],[91.6,15582],[91.6,15665],[86,15750],[83.8,15832],[82,15915],[69.8,15999],[62.7,16082],[62.4,16165],[59.1,16249],[56.3,16332],[54,16415],[49.8,16499],[46.9,16582],[44.8,16666],[44.1,16749],[44,16832],[44,16915],[44.1,16999],[46.3,17082],[46.3,17166],[43.9,17249],[33.3,17332],[25.3,17415],[23.6,17499],[22.9,17583],[21.6,17666],[21.6,17749],[21.6,17832],[21.6,17916],[21.6,17999],[21.6,18082],[21.6,18166],[21.6,18249],[21.6,18332],[21.6,18415],[21.6,18499],[21.6,18582],[21.6,18665],[21.6,18749],[21.6,18832],[21.6,18915],[21.6,18999],[21.6,19082],[21.5,19166],[21.2,19249],[21.2,19333],[21.2,19415],[21.2,19499],[21.2,19583],[21.2,19666],[21.2,19749],[21.2,19833],[21.2,19915],[21.2,19999],[21.2,20082],[21.2,20165],[21.2,20249],[21.2,20332],[21.2,20415],[21.2,20499],[21.2,20582],[21.2,20666],[21.2,20749],[21.2,20832],[21.2,20915],[21.2,20999],[21.2,21083],[21.2,21165],[21.2,21249],[21.2,21332],[21.2,21415],[21.2,21499],[21.2,21582],[21.2,21665],[21.2,21749],[21.2,21832],[21.2,21915],[21.2,21999],[21.2,22083],[21.2,22165],[21.2,22249],[21.2,22332],[21.2,22415],[21.2,22499],[21.2,22582],[21.2,22666],[21.2,22749],[21.2,22832],[21.2,22915],[21.2,23000],[21.2,23082],[21.2,23166],[21.2,23249],[21.2,23332],[21.2,23415],[21.2,23499],[21.2,23582],[22.6,23666],[24.6,23749],[24.6,23832],[24.6,23915],[24.6,23999],[24.6,24082],[24.6,24166],[24.6,24249],[24.6,24332],[24.6,24415],[24.6,24499],[24.6,24583],[24.6,24665],[24.6,24749],[24.6,24832],[24.6,24916],[24.6,24999],[24.6,25082],[24.6,25165],[24.6,25249],[24.6,25332],[24.6,25415],[24.6,25499],[24.6,25582],[24.6,25666],[24.6,25749],[24.6,25832],[24.6,25915],[24.6,25999],[24.6,26082],[24.6,26165],[24.6,26249],[24.6,26332],[24.6,26416],[24.6,26499],[24.6,26582],[24.6,26665],[24.6,26749],[24.6,26832],[24.6,26915],[24.6,26999],[24.6,27082],[24.6,27165],[24.6,27249],[24.6,27332],[24.6,27416],[24.6,27499],[24.6,27582],[24.6,27666],[24.6,27749],[24.8,27832],[25.4,27916],[24.8,27999],[24.8,28082],[24.8,28166],[24.8,28249],[24.8,28332],[24.8,28416],[24.7,28499],[24.6,28582],[24.6,28666],[24.6,28749],[24.6,28832],[24.6,28915],[24.6,28999],[24.6,29082],[24.6,29165],[24.6,29249],[24.6,29332],[24.6,29416],[24.6,29499],[24.6,29582],[24.6,29665],[24.6,29749]]",1,0,139.419,153.469,19.140625,10.764,"[{""rating"":19.140625,""responseTime"":10.76400000000001}]",space,13.516,,153.469,Partially,50,153.472,,,[],,0,0,0,0,1,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,audio/Narrative13Situation2.wav,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65c25cf77dca9d7ca7d9ebdb,2024-02-08_09h41.50.619,group3.1-3.2-social-tom,2023.2.2,Win32,60.0240096,65c5074098b851296ff0b7ed,65c51249c55d9e86fc51f0f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.473,1,audio/Narrative8Situation1.wav,156.285,space,156.285,172.219,"[[999,1],[999,84],[999,167],[999,250],[999,334],[999,417],[999,500],[999,582],[999,665],[999,750],[999,832],[999,917],[999,1000],[999,1084],[999,1167],[999,1250],[999,1334],[999,1417],[999,1500],[999,1582],[999,1667],[999,1750],[999,1834],[49.2,1917],[49.3,2001],[49.2,2082],[48.7,2167],[44.1,2250],[43.2,2332],[44.7,2417],[45.9,2500],[46.6,2582],[48.1,2667],[48.3,2750],[49,2832],[49.7,2915],[49.7,3001],[49.7,3082],[49.7,3167],[49.7,3250],[49.8,3332],[49.8,3415],[49.8,3500],[49.8,3582],[49.8,3667],[49.8,3750],[49.8,3834],[49.8,3917],[49.8,4000],[49.8,4084],[49.8,4167],[49.8,4250],[49.8,4334],[49.8,4417],[49.8,4500],[49.8,4582],[49.8,4667],[49.8,4750],[49.8,4834],[50.4,4917],[59.6,5000],[73.5,5082],[80,5167],[80.1,5250],[80.1,5334],[81.7,5417],[84.5,5500],[86.2,5582],[87.4,5667],[87.9,5751],[87.9,5832],[88,5917],[88.9,6000],[89.4,6084],[89.4,6165],[89.4,6250],[89.4,6334],[89.4,6417],[89.4,6500],[89.4,6584],[89.4,6665],[89.4,6750],[89.4,6834],[89.4,6917],[89.4,7000],[89.4,7084],[89.4,7165],[89.4,7250],[89.4,7334],[89.4,7417],[89.4,7500],[81.3,7582],[66.3,7667],[60.2,7750],[57.5,7834],[54.4,7917],[53.3,8000],[53,8084],[50.2,8167],[49.8,8250],[49.8,8332],[49.8,8417],[50.3,8500],[50.6,8582],[50.6,8667],[50.6,8750],[50.6,8832],[50.6,8915],[50.6,9000],[50.6,9082],[50.6,9165],[50.6,9250],[50.6,9332],[50.6,9415],[52.7,9500],[67.4,9582],[81.5,9667],[86.8,9750],[90,9832],[91.5,9917],[92.1,10000],[92.1,10082],[91,10167],[90.6,10250],[90.4,10334],[90.4,10417],[90.4,10500],[90.4,10582],[90.4,10667],[90.4,10750],[89.9,10834],[85.1,10917],[81.6,11000],[82.2,11082],[87,11167],[89.2,11250],[89.2,11334],[89.2,11417],[89.2,11500],[89.2,11582],[89.2,11667],[89.2,11750],[89.2,11834],[89.2,11917],[89.2,12000],[89.2,12082],[89.2,12165],[89.2,12250],[89.2,12332],[89.2,12417],[89.2,12500],[89.2,12582],[89.2,12665],[89.2,12750],[89.2,12832],[89.2,12917],[89.2,13000],[89.2,13082],[89.2,13165],[89.2,13250],[89.2,13332],[89.2,13417],[89.2,13500],[89.2,13582],[89.2,13665],[89.2,13750],[89.2,13832],[89.2,13915],[89.2,14000],[89.2,14082],[89.2,14167],[89.2,14250],[89.2,14332],[89.2,14417],[89.2,14500],[89.2,14584],[89.2,14667],[89.2,14750],[89.2,14832],[89.2,14917],[89.2,15000],[89.2,15082],[89.2,15167],[89.2,15250],[89.2,15332],[89.2,15417],[89.2,15500],[89.2,15582],[89.2,15665],[89.2,15750],[89.2,15832],[89.2,15917]]",1,0,172.219,182.502,78.984375,4.941,"[{""rating"":78.984375,""responseTime"":4.9410000000000025}]",space,9.761,,182.502,Definitely yes,100,182.507,,,[],,0,1,1,1,1,audio/Narrative7Situation1.wav,audio/Narrative8Situation1.wav,audio/Narrative5Situation1.wav,audio/Narrative6Situation1.wav,2,5,5,2,2.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
